datetime,Solar Generation,irradiance,sun_height_angle,air_temperature
2022-12-27 16:00:00,7163.0,442.82,6.2,13.08
2022-12-27 17:00:00,2996.0,444.87125,6.0875,11.91
2022-12-27 18:00:00,444.0,446.9225,5.9750000000000005,10.23
2022-12-27 19:00:00,115.0,448.97375,5.8625,10.29
2022-12-27 20:00:00,31.0,451.025,5.75,9.59
2022-12-27 21:00:00,20.0,453.07625,5.6375,8.81
2022-12-27 22:00:00,20.0,455.1275,5.525,8.07
2022-12-27 23:00:00,20.0,455.1275,5.525,7.01
2022-12-28 00:00:00,20.0,455.1275,5.525,5.7
2022-12-28 01:00:00,20.0,455.1275,5.525,4.95
2022-12-28 02:00:00,20.0,455.1275,5.525,4.48
2022-12-28 03:00:00,20.0,455.1275,5.525,4.39
2022-12-28 04:00:00,20.0,455.1275,5.525,4.47
2022-12-28 05:00:00,20.0,455.1275,5.525,3.92
2022-12-28 06:00:00,20.0,455.1275,5.525,3.15
2022-12-28 07:00:00,25.0,455.1275,5.525,1.97
2022-12-28 08:00:00,55.0,475.64,4.4,1.87
2022-12-28 09:00:00,1392.0,849.92,12.98,2.84
2022-12-28 10:00:00,5130.0,953.98,19.85,6.37
2022-12-28 11:00:00,7564.0,1038.35,24.46,8.89
2022-12-28 12:00:00,8443.0,1013.95,26.28,10.69
2022-12-28 13:00:00,8597.0,1001.11,25.08,11.91
2022-12-28 14:00:00,8655.0,964.85,21.02,12.54
2022-12-28 15:00:00,8560.0,821.28,14.57,12.69
2022-12-28 16:00:00,6748.0,440.3,6.3,12.02
2022-12-28 17:00:00,2545.0,415.550625,6.179375,10.38
2022-12-28 18:00:00,333.0,390.80125,6.05875,9.02
2022-12-28 19:00:00,74.0,366.051875,5.938124999999999,8.35
2022-12-28 20:00:00,2.0,341.3025,5.8175,7.3
2022-12-28 21:00:00,7.333333333333333,316.553125,5.696875,6.61
2022-12-28 22:00:00,12.666666666666666,291.80375000000004,5.57625,6.3
2022-12-28 23:00:00,18.0,291.80375000000004,5.57625,6.09
2022-12-29 00:00:00,20.0,291.80375000000004,5.57625,5.96
2022-12-29 01:00:00,20.0,291.80375000000004,5.57625,6.01
2022-12-29 02:00:00,20.0,291.80375000000004,5.57625,6.5
2022-12-29 03:00:00,20.0,291.80375000000004,5.57625,6.74
2022-12-29 04:00:00,20.0,291.80375000000004,5.57625,6.82
2022-12-29 05:00:00,20.0,291.80375000000004,5.57625,6.73
2022-12-29 06:00:00,20.0,291.80375000000004,5.57625,6.95
2022-12-29 07:00:00,20.0,291.80375000000004,5.57625,6.84
2022-12-29 08:00:00,46.0,44.31,4.37,7.03
2022-12-29 09:00:00,919.0,178.51,12.96,7.64
2022-12-29 10:00:00,2898.0,120.14,19.86,8.98
2022-12-29 11:00:00,4400.0,589.95,24.49,10.06
2022-12-29 12:00:00,5080.0,115.29,26.33,10.66
2022-12-29 13:00:00,5162.0,141.62,25.16,10.69
2022-12-29 14:00:00,4766.0,121.57,21.11,11.04
2022-12-29 15:00:00,3852.0,99.58,14.67,10.92
2022-12-29 16:00:00,2947.0,44.51,6.41,10.87
2022-12-29 17:00:00,1271.0,47.586875,6.28125,10.38
2022-12-29 18:00:00,194.0,50.66375,6.1525,10.1
2022-12-29 19:00:00,124.0,53.740624999999994,6.02375,10.21
2022-12-29 20:00:00,85.0,56.817499999999995,5.895,10.16
2022-12-29 21:00:00,24.0,59.894375,5.76625,10.21
2022-12-29 22:00:00,24.0,62.97125,5.6375,10.36
2022-12-29 23:00:00,24.0,62.97125,5.6375,10.36
2022-12-30 00:00:00,24.0,62.97125,5.6375,10.18
2022-12-30 01:00:00,24.0,62.97125,5.6375,10.0
2022-12-30 02:00:00,24.0,62.97125,5.6375,9.91
2022-12-30 03:00:00,24.0,62.97125,5.6375,9.8
2022-12-30 04:00:00,24.0,62.97125,5.6375,9.74
2022-12-30 05:00:00,24.0,62.97125,5.6375,9.63
2022-12-30 06:00:00,24.0,62.97125,5.6375,9.52
2022-12-30 07:00:00,24.0,62.97125,5.6375,9.55
2022-12-30 08:00:00,36.0,93.74,4.35,9.39
2022-12-30 09:00:00,635.0,564.8,12.95,9.75
2022-12-30 10:00:00,2306.0,481.48,19.87,10.55
2022-12-30 11:00:00,3757.0,782.18,24.52,11.54
2022-12-30 12:00:00,5051.0,722.54,26.39,12.09
2022-12-30 13:00:00,5601.0,490.61,25.24,12.58
2022-12-30 14:00:00,5664.0,365.5,21.21,12.95
2022-12-30 15:00:00,5453.0,201.77,14.78,12.96
2022-12-30 16:00:00,4263.0,374.25,6.53,12.42
2022-12-30 17:00:00,1726.0,377.5,6.3925,11.31
2022-12-30 18:00:00,151.0,380.75,6.255,10.29
2022-12-30 19:00:00,37.0,384.0,6.117500000000001,9.81
2022-12-30 20:00:00,36.0,387.25,5.98,9.08
2022-12-30 21:00:00,36.0,390.5,5.8425,8.05
2022-12-30 22:00:00,36.0,393.75,5.705,7.54
2022-12-30 23:00:00,32.0,393.75,5.705,6.81
2022-12-31 00:00:00,32.0,393.75,5.705,6.46
2022-12-31 01:00:00,32.0,393.75,5.705,6.62
2022-12-31 02:00:00,32.0,393.75,5.705,7.14
2022-12-31 03:00:00,32.0,393.75,5.705,6.99
2022-12-31 04:00:00,32.0,393.75,5.705,6.0
2022-12-31 05:00:00,32.0,393.75,5.705,5.2
2022-12-31 06:00:00,32.0,393.75,5.705,4.62
2022-12-31 07:00:00,32.0,393.75,5.705,4.99
2022-12-31 08:00:00,46.0,426.25,4.33,4.69
2022-12-31 09:00:00,1360.0,808.71,12.95,5.89
2022-12-31 10:00:00,4992.0,936.9,19.88,8.55
2022-12-31 11:00:00,6949.0,999.87,24.56,10.65
2022-12-31 12:00:00,7338.0,980.18,26.46,12.25
2022-12-31 13:00:00,7211.0,1020.16,25.32,13.33
2022-12-31 14:00:00,6981.0,951.77,21.31,13.93
2022-12-31 15:00:00,6556.0,818.61,14.89,14.05
2022-12-31 16:00:00,4904.0,608.15,6.65,13.43
2022-12-31 17:00:00,1628.0,584.02,6.50375,11.72
2022-12-31 18:00:00,143.0,559.89,6.3575,12.13
2022-12-31 19:00:00,32.0,535.76,6.211250000000001,10.44
2022-12-31 20:00:00,20.0,511.63,6.065,9.93
2022-12-31 21:00:00,20.0,487.5,5.91875,10.18
2022-12-31 22:00:00,20.0,463.37,5.7725,9.03
2022-12-31 23:00:00,20.0,463.37,5.7725,7.59
2023-01-01 00:00:00,20.0,463.37,5.7725,7.26
2023-01-01 01:00:00,20.0,463.37,5.7725,6.86
2023-01-01 02:00:00,20.0,463.37,5.7725,5.78
2023-01-01 03:00:00,20.0,463.37,5.7725,4.7
2023-01-01 04:00:00,20.0,463.37,5.7725,4.07
2023-01-01 05:00:00,17.0,463.37,5.7725,3.74
2023-01-01 06:00:00,16.0,463.37,5.7725,3.44
2023-01-01 07:00:00,16.0,463.37,5.7725,4.4
2023-01-01 08:00:00,25.0,222.07,4.31,4.46
2023-01-01 09:00:00,543.0,494.5,12.95,6.37
2023-01-01 10:00:00,2128.0,241.61,19.92,9.49
2023-01-01 11:00:00,3702.0,922.63,24.62,11.61
2023-01-01 12:00:00,4471.0,931.92,26.55,13.03
2023-01-01 13:00:00,5192.0,1002.06,25.44,14.09
2023-01-01 14:00:00,5297.0,792.72,21.45,14.6
2023-01-01 15:00:00,4781.0,413.95,15.04,14.87
2023-01-01 16:00:00,3277.0,190.42,6.8,14.2
2023-01-01 17:00:00,1031.0,199.035,6.64375,12.41
2023-01-01 18:00:00,48.0,207.64999999999998,6.4875,10.33
2023-01-01 19:00:00,2.0,216.265,6.33125,9.02
2023-01-01 20:00:00,3.1538461538461537,224.88,6.175,8.86
2023-01-01 21:00:00,4.307692307692308,233.495,6.01875,8.42
2023-01-01 22:00:00,5.461538461538462,242.10999999999999,5.8625,8.15
2023-01-01 23:00:00,6.615384615384615,242.10999999999999,5.8625,7.41
2023-01-02 00:00:00,7.769230769230769,242.10999999999999,5.8625,6.77
2023-01-02 01:00:00,8.923076923076923,242.10999999999999,5.8625,6.53
2023-01-02 02:00:00,8.923076923076923,242.10999999999999,5.8625,6.98
2023-01-02 03:00:00,8.923076923076923,242.10999999999999,5.8625,7.1
2023-01-02 04:00:00,8.923076923076923,242.10999999999999,5.8625,7.36
2023-01-02 05:00:00,8.923076923076923,242.10999999999999,5.8625,7.5
2023-01-02 06:00:00,8.923076923076923,242.10999999999999,5.8625,7.65
2023-01-02 07:00:00,8.923076923076923,242.10999999999999,5.8625,8.03
2023-01-02 08:00:00,17.0,328.26,4.3,8.03
2023-01-02 09:00:00,574.0,515.05,12.97,8.34
2023-01-02 10:00:00,2037.0,332.35,19.95,9.22
2023-01-02 11:00:00,3539.0,306.69,24.68,10.59
2023-01-02 12:00:00,4506.0,109.71,26.63,11.32
2023-01-02 13:00:00,5049.0,499.6,25.55,11.95
2023-01-02 14:00:00,4835.0,516.89,21.57,12.23
2023-01-02 15:00:00,3764.0,197.87,15.17,12.06
2023-01-02 16:00:00,2794.0,32.68,6.93,11.89
2023-01-02 17:00:00,1152.0,60.07625,6.765625,11.05
2023-01-02 18:00:00,68.0,87.4725,6.601249999999999,9.8
2023-01-02 19:00:00,64.07142857142857,114.86875,6.436875,9.51
2023-01-02 20:00:00,60.142857142857146,142.26500000000001,6.2725,8.18
2023-01-02 21:00:00,56.21428571428572,169.66125000000002,6.108124999999999,7.57
2023-01-02 22:00:00,52.285714285714285,197.0575,5.94375,7.09
2023-01-02 23:00:00,48.35714285714286,197.0575,5.94375,6.58
2023-01-03 00:00:00,44.42857142857143,197.0575,5.94375,5.84
2023-01-03 01:00:00,44.42857142857143,197.0575,5.94375,5.21
2023-01-03 02:00:00,44.42857142857143,197.0575,5.94375,4.72
2023-01-03 03:00:00,44.42857142857143,197.0575,5.94375,4.45
2023-01-03 04:00:00,44.42857142857143,197.0575,5.94375,4.5
2023-01-03 05:00:00,44.42857142857143,197.0575,5.94375,4.52
2023-01-03 06:00:00,44.42857142857143,197.0575,5.94375,4.22
2023-01-03 07:00:00,44.42857142857143,197.0575,5.94375,4.73
2023-01-03 08:00:00,13.0,471.02,4.3,4.47
2023-01-03 09:00:00,897.0,816.78,12.98,5.55
2023-01-03 10:00:00,3917.0,957.38,19.99,8.39
2023-01-03 11:00:00,6286.0,1009.27,24.75,10.15
2023-01-03 12:00:00,7191.0,997.95,26.72,11.08
2023-01-03 13:00:00,7614.0,1006.3,25.66,11.53
2023-01-03 14:00:00,7809.0,672.32,21.69,11.8
2023-01-03 15:00:00,8247.0,699.85,15.3,11.84
2023-01-03 16:00:00,7015.0,584.66,7.07,11.5
2023-01-03 17:00:00,2903.0,576.5625,6.8975,10.83
2023-01-03 18:00:00,349.0,568.4649999999999,6.7250000000000005,10.17
2023-01-03 19:00:00,56.0,560.3675,6.5525,9.29
2023-01-03 20:00:00,49.0,552.27,6.38,8.54
2023-01-03 21:00:00,48.0,544.1725,6.2075,5.79
2023-01-03 22:00:00,48.0,536.075,6.035,3.92
2023-01-03 23:00:00,46.0,536.075,6.035,2.94
2023-01-04 00:00:00,44.0,536.075,6.035,2.25
2023-01-04 01:00:00,44.0,536.075,6.035,1.87
2023-01-04 02:00:00,39.0,536.075,6.035,1.51
2023-01-04 03:00:00,36.0,536.075,6.035,1.19
2023-01-04 04:00:00,36.0,536.075,6.035,0.89
2023-01-04 05:00:00,36.0,536.075,6.035,0.54
2023-01-04 06:00:00,36.0,536.075,6.035,0.28
2023-01-04 07:00:00,36.0,536.075,6.035,-0.03
2023-01-04 08:00:00,31.0,455.1,4.31,-0.12
2023-01-04 09:00:00,1177.0,840.4,13.01,1.96
2023-01-04 10:00:00,4608.0,975.9,20.04,5.63
2023-01-04 11:00:00,6784.0,1021.02,24.82,8.09
2023-01-04 12:00:00,7790.0,990.92,26.82,9.86
2023-01-04 13:00:00,8257.0,1033.95,25.77,11.02
2023-01-04 14:00:00,8739.0,974.75,21.82,11.72
2023-01-04 15:00:00,8985.0,859.48,15.44,11.98
2023-01-04 16:00:00,7645.0,578.4,7.21,11.67
2023-01-04 17:00:00,3230.0,570.614375,7.029375,10.22
2023-01-04 18:00:00,406.0,562.82875,6.84875,10.0
2023-01-04 19:00:00,84.0,555.043125,6.668125,8.42
2023-01-04 20:00:00,68.0,547.2574999999999,6.4875,7.65
2023-01-04 21:00:00,46.0,539.471875,6.306875,6.23
2023-01-04 22:00:00,32.0,531.68625,6.126250000000001,4.03
2023-01-04 23:00:00,32.0,531.68625,6.126250000000001,2.64
2023-01-05 00:00:00,32.0,531.68625,6.126250000000001,1.85
2023-01-05 01:00:00,32.0,531.68625,6.126250000000001,1.18
2023-01-05 02:00:00,32.0,531.68625,6.126250000000001,0.79
2023-01-05 03:00:00,32.0,531.68625,6.126250000000001,0.54
2023-01-05 04:00:00,32.0,531.68625,6.126250000000001,0.4
2023-01-05 05:00:00,32.0,531.68625,6.126250000000001,0.29
2023-01-05 06:00:00,32.0,531.68625,6.126250000000001,0.18
2023-01-05 07:00:00,32.0,531.68625,6.126250000000001,-0.21
2023-01-05 08:00:00,48.0,453.83,4.32,-0.17
2023-01-05 09:00:00,1193.0,833.17,13.04,1.93
2023-01-05 10:00:00,4727.0,961.3,20.09,5.54
2023-01-05 11:00:00,7181.0,1005.19,24.9,8.0
2023-01-05 12:00:00,8239.0,984.76,26.93,9.84
2023-01-05 13:00:00,8533.0,1019.71,25.9,11.07
2023-01-05 14:00:00,8712.0,958.82,21.96,11.76
2023-01-05 15:00:00,8578.0,832.83,15.59,11.88
2023-01-05 16:00:00,7183.0,590.52,7.36,11.4
2023-01-05 17:00:00,3226.0,583.750625,7.171250000000001,10.09
2023-01-05 18:00:00,481.0,576.9812499999999,6.9825,7.98
2023-01-05 19:00:00,167.0,570.211875,6.79375,6.79
2023-01-05 20:00:00,114.0,563.4425,6.605,7.38
2023-01-05 21:00:00,65.0,556.673125,6.41625,6.61
2023-01-05 22:00:00,23.0,549.90375,6.2275,5.83
2023-01-05 23:00:00,22.0,549.90375,6.2275,5.2
2023-01-06 00:00:00,21.0,549.90375,6.2275,4.54
2023-01-06 01:00:00,20.0,549.90375,6.2275,4.05
2023-01-06 02:00:00,20.0,549.90375,6.2275,3.28
2023-01-06 03:00:00,20.0,549.90375,6.2275,2.19
2023-01-06 04:00:00,20.0,549.90375,6.2275,1.38
2023-01-06 05:00:00,20.0,549.90375,6.2275,0.79
2023-01-06 06:00:00,20.0,549.90375,6.2275,0.46
2023-01-06 07:00:00,22.0,549.90375,6.2275,-0.69
2023-01-06 08:00:00,44.0,482.21,4.34,-0.72
2023-01-06 09:00:00,1190.0,831.11,13.08,1.48
2023-01-06 10:00:00,4443.0,969.2,20.15,4.74
2023-01-06 11:00:00,6541.0,1020.86,24.99,7.22
2023-01-06 12:00:00,7556.0,1000.6,27.04,8.87
2023-01-06 13:00:00,7881.0,1027.86,26.03,10.03
2023-01-06 14:00:00,7942.0,976.48,22.11,10.71
2023-01-06 15:00:00,7856.0,872.47,15.74,10.86
2023-01-06 16:00:00,6557.0,628.62,7.51,10.29
2023-01-06 17:00:00,2932.0,589.48875,7.31375,8.85
2023-01-06 18:00:00,397.0,550.3575,7.1175,7.17
2023-01-06 19:00:00,72.0,511.22625,6.92125,5.29
2023-01-06 20:00:00,20.0,472.095,6.725,4.44
2023-01-06 21:00:00,20.0,432.96375,6.52875,4.07
2023-01-06 22:00:00,20.0,393.8325,6.3325,3.52
2023-01-06 23:00:00,20.0,393.8325,6.3325,2.94
2023-01-07 00:00:00,20.0,393.8325,6.3325,2.32
2023-01-07 01:00:00,20.0,393.8325,6.3325,1.66
2023-01-07 02:00:00,20.0,393.8325,6.3325,1.14
2023-01-07 03:00:00,20.0,393.8325,6.3325,0.96
2023-01-07 04:00:00,20.0,393.8325,6.3325,0.68
2023-01-07 05:00:00,20.0,393.8325,6.3325,0.37
2023-01-07 06:00:00,20.0,393.8325,6.3325,0.2
2023-01-07 07:00:00,20.0,393.8325,6.3325,2.05
2023-01-07 08:00:00,41.0,2.52,4.37,2.37
2023-01-07 09:00:00,898.0,431.25,13.12,3.33
2023-01-07 10:00:00,3085.0,65.59,20.22,5.09
2023-01-07 11:00:00,4670.0,29.2,25.08,6.23
2023-01-07 12:00:00,5478.0,67.98,27.16,6.81
2023-01-07 13:00:00,5477.0,52.71,26.17,7.44
2023-01-07 14:00:00,5171.0,55.51,22.26,7.95
2023-01-07 15:00:00,4427.0,217.72,15.89,8.0
2023-01-07 16:00:00,2902.0,45.8,7.67,8.51
2023-01-07 17:00:00,950.0,45.7975,7.465625,8.38
2023-01-07 18:00:00,81.0,45.794999999999995,7.26125,8.38
2023-01-07 19:00:00,44.0,45.7925,7.056875,8.52
2023-01-07 20:00:00,44.0,45.79,6.8525,8.63
2023-01-07 21:00:00,44.0,45.787499999999994,6.648125,8.84
2023-01-07 22:00:00,44.0,45.785,6.44375,8.98
2023-01-07 23:00:00,44.0,45.785,6.44375,9.04
2023-01-08 00:00:00,44.0,45.785,6.44375,9.06
2023-01-08 01:00:00,44.0,45.785,6.44375,8.88
2023-01-08 02:00:00,44.0,45.785,6.44375,9.02
2023-01-08 03:00:00,44.0,45.785,6.44375,9.22
2023-01-08 04:00:00,44.0,45.785,6.44375,9.25
2023-01-08 05:00:00,44.0,45.785,6.44375,9.0
2023-01-08 06:00:00,44.0,45.785,6.44375,8.71
2023-01-08 07:00:00,44.0,45.785,6.44375,9.19
2023-01-08 08:00:00,59.0,45.76,4.4,9.45
2023-01-08 09:00:00,293.0,106.31,13.17,9.89
2023-01-08 10:00:00,897.0,350.0,20.3,10.34
2023-01-08 11:00:00,1644.0,57.67,25.18,10.79
2023-01-08 12:00:00,2399.0,398.4,27.28,11.21
2023-01-08 13:00:00,2860.0,180.38,26.32,11.83
2023-01-08 14:00:00,2861.0,97.12,22.41,11.93
2023-01-08 15:00:00,2231.0,136.86,16.06,11.95
2023-01-08 16:00:00,1476.0,76.57,7.83,11.5
2023-01-08 17:00:00,624.0,89.1475,7.6175,11.3
2023-01-08 18:00:00,100.0,101.725,7.405,11.22
2023-01-08 19:00:00,72.0,114.3025,7.1925,11.44
2023-01-08 20:00:00,72.0,126.88,6.98,11.32
2023-01-08 21:00:00,72.0,139.45749999999998,6.7675,11.22
2023-01-08 22:00:00,49.0,152.035,6.555,11.07
2023-01-08 23:00:00,44.0,152.035,6.555,10.95
2023-01-09 00:00:00,44.0,152.035,6.555,10.82
2023-01-09 01:00:00,44.0,152.035,6.555,10.45
2023-01-09 02:00:00,44.0,152.035,6.555,10.06
2023-01-09 03:00:00,44.0,152.035,6.555,9.93
2023-01-09 04:00:00,44.0,152.035,6.555,9.12
2023-01-09 05:00:00,44.0,152.035,6.555,9.28
2023-01-09 06:00:00,44.0,152.035,6.555,9.04
2023-01-09 07:00:00,44.0,152.035,6.555,9.5
2023-01-09 08:00:00,64.0,277.81,4.43,9.05
2023-01-09 09:00:00,755.0,671.08,13.23,9.36
2023-01-09 10:00:00,3635.0,988.96,20.38,10.14
2023-01-09 11:00:00,5829.0,1011.04,25.29,10.71
2023-01-09 12:00:00,6590.0,994.58,27.42,11.04
2023-01-09 13:00:00,6965.0,965.69,26.47,11.62
2023-01-09 14:00:00,7117.0,922.76,22.58,12.01
2023-01-09 15:00:00,6765.0,840.64,16.22,12.15
2023-01-09 16:00:00,5795.0,593.88,8.0,11.85
2023-01-09 17:00:00,2539.0,583.6475,7.78,10.53
2023-01-09 18:00:00,266.0,573.415,7.56,10.09
2023-01-09 19:00:00,35.0,563.1825,7.34,9.94
2023-01-09 20:00:00,31.0,552.95,7.12,8.7
2023-01-09 21:00:00,30.0,542.7175,6.9,7.76
2023-01-09 22:00:00,30.0,532.485,6.68,6.72
2023-01-09 23:00:00,28.0,532.485,6.68,5.76
2023-01-10 00:00:00,27.0,532.485,6.68,5.18
2023-01-10 01:00:00,25.0,532.485,6.68,5.15
2023-01-10 02:00:00,25.0,532.485,6.68,4.71
2023-01-10 03:00:00,25.0,532.485,6.68,4.3
2023-01-10 04:00:00,24.0,532.485,6.68,3.85
2023-01-10 05:00:00,24.0,532.485,6.68,2.6
2023-01-10 06:00:00,24.0,532.485,6.68,1.81
2023-01-10 07:00:00,25.0,532.485,6.68,1.87
2023-01-10 08:00:00,47.0,430.16,4.48,1.75
2023-01-10 09:00:00,1159.0,828.94,13.3,3.89
2023-01-10 10:00:00,3921.0,933.66,20.47,6.79
2023-01-10 11:00:00,5557.0,995.37,25.41,8.98
2023-01-10 12:00:00,6284.0,996.96,27.56,10.54
2023-01-10 13:00:00,6545.0,1013.22,26.63,11.72
2023-01-10 14:00:00,6687.0,972.41,22.75,12.46
2023-01-10 15:00:00,6618.0,933.42,16.39,12.69
2023-01-10 16:00:00,5494.0,716.09,8.17,12.21
2023-01-10 17:00:00,2389.0,671.84625,7.9425,10.71
2023-01-10 18:00:00,306.0,627.6025000000001,7.715,9.18
2023-01-10 19:00:00,48.0,583.3587500000001,7.4875,7.96
2023-01-10 20:00:00,40.0,539.115,7.26,6.83
2023-01-10 21:00:00,37.0,494.87125000000003,7.0325,5.97
2023-01-10 22:00:00,32.0,450.62750000000005,6.805,5.28
2023-01-10 23:00:00,32.0,450.62750000000005,6.805,4.79
2023-01-11 00:00:00,34.0,450.62750000000005,6.805,4.42
2023-01-11 01:00:00,33.0,450.62750000000005,6.805,4.44
2023-01-11 02:00:00,32.0,450.62750000000005,6.805,4.73
2023-01-11 03:00:00,32.0,450.62750000000005,6.805,4.99
2023-01-11 04:00:00,32.0,450.62750000000005,6.805,5.17
2023-01-11 05:00:00,32.0,450.62750000000005,6.805,5.43
2023-01-11 06:00:00,35.0,450.62750000000005,6.805,5.49
2023-01-11 07:00:00,33.0,450.62750000000005,6.805,5.3
2023-01-11 08:00:00,47.0,8.19,4.53,5.64
2023-01-11 09:00:00,774.0,166.17,13.37,6.14
2023-01-11 10:00:00,2684.0,229.94,20.57,7.11
2023-01-11 11:00:00,4061.0,61.69,25.53,7.71
2023-01-11 12:00:00,4861.0,69.84,27.71,8.24
2023-01-11 13:00:00,5379.0,287.77,26.79,8.96
2023-01-11 14:00:00,5431.0,130.13,22.92,9.96
2023-01-11 15:00:00,5071.0,254.44,16.57,10.5
2023-01-11 16:00:00,4377.0,461.06,8.34,10.43
2023-01-11 17:00:00,2113.0,457.998125,8.105,9.62
2023-01-11 18:00:00,242.0,454.93625,7.87,8.37
2023-01-11 19:00:00,65.0,451.874375,7.635,7.24
2023-01-11 20:00:00,65.0,448.8125,7.3999999999999995,6.02
2023-01-11 21:00:00,65.0,445.750625,7.165,4.84
2023-01-11 22:00:00,64.0,442.68875,6.93,4.23
2023-01-11 23:00:00,64.0,442.68875,6.93,3.5
2023-01-12 00:00:00,64.0,442.68875,6.93,3.15
2023-01-12 01:00:00,58.0,442.68875,6.93,3.07
2023-01-12 02:00:00,32.0,442.68875,6.93,3.08
2023-01-12 03:00:00,32.0,442.68875,6.93,2.97
2023-01-12 04:00:00,32.0,442.68875,6.93,2.61
2023-01-12 05:00:00,32.0,442.68875,6.93,2.46
2023-01-12 06:00:00,32.0,442.68875,6.93,2.23
2023-01-12 07:00:00,32.0,442.68875,6.93,1.33
2023-01-12 08:00:00,55.0,412.07,4.58,1.06
2023-01-12 09:00:00,1240.0,807.41,13.45,1.61
2023-01-12 10:00:00,4803.0,926.93,20.67,3.01
2023-01-12 11:00:00,7103.0,989.87,25.66,4.69
2023-01-12 12:00:00,8045.0,1028.22,27.86,6.61
2023-01-12 13:00:00,8690.0,1036.24,26.97,8.22
2023-01-12 14:00:00,9007.0,961.01,23.1,9.21
2023-01-12 15:00:00,8846.0,891.78,16.75,9.62
2023-01-12 16:00:00,7419.0,465.67,8.52,9.42
2023-01-12 17:00:00,3223.0,471.61,8.278125,8.38
2023-01-12 18:00:00,817.0,477.55,8.036249999999999,6.97
2023-01-12 19:00:00,63.0,483.49,7.794375,6.05
2023-01-12 20:00:00,36.0,489.43,7.5525,5.0
2023-01-12 21:00:00,36.0,495.37,7.310625,4.62
2023-01-12 22:00:00,35.0,501.31,7.06875,4.51
2023-01-12 23:00:00,34.0,501.31,7.06875,4.79
2023-01-13 00:00:00,24.0,501.31,7.06875,4.47
2023-01-13 01:00:00,24.0,501.31,7.06875,3.83
2023-01-13 02:00:00,24.0,501.31,7.06875,3.38
2023-01-13 03:00:00,22.0,501.31,7.06875,3.12
2023-01-13 04:00:00,24.0,501.31,7.06875,2.48
2023-01-13 05:00:00,24.0,501.31,7.06875,1.63
2023-01-13 06:00:00,27.0,501.31,7.06875,1.6
2023-01-13 07:00:00,36.0,501.31,7.06875,1.85
2023-01-13 08:00:00,52.0,560.71,4.65,2.04
2023-01-13 09:00:00,929.0,201.32,13.53,3.66
2023-01-13 10:00:00,3838.0,969.56,20.78,5.02
2023-01-13 11:00:00,6082.0,1036.74,25.8,6.61
2023-01-13 12:00:00,6855.0,1054.74,28.02,8.25
2023-01-13 13:00:00,7604.0,1029.16,27.15,9.56
2023-01-13 14:00:00,8322.0,992.38,23.29,10.44
2023-01-13 15:00:00,8412.0,895.02,16.94,10.87
2023-01-13 16:00:00,7486.0,747.7,8.71,10.74
2023-01-13 17:00:00,3408.0,732.505,8.460625,9.81
2023-01-13 18:00:00,423.0,717.3100000000001,8.211250000000001,7.93
2023-01-13 19:00:00,102.0,702.115,7.961875000000001,7.13
2023-01-13 20:00:00,92.0,686.9200000000001,7.7125,6.81
2023-01-13 21:00:00,92.0,671.725,7.463125000000001,5.47
2023-01-13 22:00:00,92.0,656.53,7.213750000000001,5.1
2023-01-13 23:00:00,92.0,656.53,7.213750000000001,5.29
2023-01-14 00:00:00,57.0,656.53,7.213750000000001,4.37
2023-01-14 01:00:00,52.0,656.53,7.213750000000001,3.1
2023-01-14 02:00:00,52.0,656.53,7.213750000000001,1.99
2023-01-14 03:00:00,52.0,656.53,7.213750000000001,1.25
2023-01-14 04:00:00,52.0,656.53,7.213750000000001,0.28
2023-01-14 05:00:00,52.0,656.53,7.213750000000001,0.04
2023-01-14 06:00:00,52.0,656.53,7.213750000000001,-0.06
2023-01-14 07:00:00,52.0,656.53,7.213750000000001,0.58
2023-01-14 08:00:00,74.0,504.58,4.72,0.65
2023-01-14 09:00:00,1364.0,837.57,13.62,1.4
2023-01-14 10:00:00,4890.0,973.47,20.9,3.0
2023-01-14 11:00:00,6944.0,1026.21,25.94,4.77
2023-01-14 12:00:00,7782.0,1037.5,28.19,6.87
2023-01-14 13:00:00,8108.0,1003.89,27.33,8.74
2023-01-14 14:00:00,8315.0,734.41,23.48,9.98
2023-01-14 15:00:00,8230.0,534.94,17.13,10.64
2023-01-14 16:00:00,6887.0,360.7,8.89,10.46
2023-01-14 17:00:00,3148.0,370.943125,8.633750000000001,9.27
2023-01-14 18:00:00,444.0,381.18625,8.377500000000001,7.87
2023-01-14 19:00:00,112.0,391.429375,8.12125,6.61
2023-01-14 20:00:00,77.0,401.6725,7.865,5.59
2023-01-14 21:00:00,44.0,411.915625,7.608750000000001,5.01
2023-01-14 22:00:00,41.0,422.15875,7.3525,4.46
2023-01-14 23:00:00,40.0,422.15875,7.3525,3.77
2023-01-15 00:00:00,40.0,422.15875,7.3525,3.14
2023-01-15 01:00:00,40.0,422.15875,7.3525,2.58
2023-01-15 02:00:00,40.0,422.15875,7.3525,2.18
2023-01-15 03:00:00,40.0,422.15875,7.3525,1.7
2023-01-15 04:00:00,40.0,422.15875,7.3525,1.45
2023-01-15 05:00:00,40.0,422.15875,7.3525,1.32
2023-01-15 06:00:00,40.0,422.15875,7.3525,1.29
2023-01-15 07:00:00,40.0,422.15875,7.3525,1.97
2023-01-15 08:00:00,67.0,524.59,4.79,2.36
2023-01-15 09:00:00,885.0,68.83,13.72,4.28
