Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-07-10 18:00:00,10219.89598473868,6731.496927775066,13656.962476583101
2025-07-10 19:00:00,6868.358093516742,3400.0845179592056,10228.413206576513
2025-07-10 20:00:00,4156.568218185824,742.0008402258967,7606.609655043884
2025-07-10 21:00:00,2537.340923513041,0.0,6122.653417788969
2025-07-10 22:00:00,1920.7248594650907,0.0,5332.546270531466
2025-07-10 23:00:00,1829.5511269831923,0.0,5021.672292370342
2025-07-11 00:00:00,1825.0011434638604,0.0,5526.654637537262
2025-07-11 01:00:00,1785.898958631222,0.0,5185.420273854108
2025-07-11 02:00:00,1807.2950296838503,0.0,5199.05684434879
2025-07-11 03:00:00,1898.9038083754947,0.0,5351.050504632399
2025-07-11 04:00:00,1874.721446636324,0.0,5478.422595244677
2025-07-11 05:00:00,1605.722110042655,0.0,4628.311431019022
2025-07-11 06:00:00,1380.8691582713295,0.0,4948.151851794259
2025-07-11 07:00:00,1938.3898598575863,0.0,5208.714176966476
2025-07-11 08:00:00,4006.814204090813,755.0443432342917,7501.620493502545
2025-07-11 09:00:00,7683.379839625899,4329.145339656346,11142.70031137244
2025-07-11 10:00:00,11558.30963769821,7722.844389823489,15127.995791488342
2025-07-11 11:00:00,14473.40438512139,11055.319975624547,18005.56571177019
2025-07-11 12:00:00,16236.483583083535,12560.10452383138,19602.7880929412
2025-07-11 13:00:00,16710.223691336432,13019.164529393676,20051.595340080334
2025-07-11 14:00:00,16318.305837763892,12792.882542657157,19885.705491134926
2025-07-11 15:00:00,15525.863471990111,11753.835809633894,19301.405562216525
2025-07-11 16:00:00,14447.444336904093,11148.477595564067,17951.597272864474
2025-07-11 17:00:00,12920.39356821191,9503.784525552153,16337.671912621232
2025-07-11 18:00:00,10261.772828856887,6792.679085675903,13964.093249636036
2025-07-11 19:00:00,6893.873629060942,3651.264978539193,10370.039418289067
2025-07-11 20:00:00,4165.510669840906,699.1730261251035,7744.118691297714
2025-07-11 21:00:00,2529.653222486446,0.0,6142.707627405985
2025-07-11 22:00:00,1896.5046369572938,0.0,5181.899907711639
2025-07-11 23:00:00,1789.0490584238387,0.0,5409.795504569522
2025-07-12 00:00:00,1768.6176675083454,0.0,5338.798145371501
2025-07-12 01:00:00,1714.1794150696765,0.0,5158.812927816189
2025-07-12 02:00:00,1720.923278274231,0.0,5390.507919365872
2025-07-12 03:00:00,1798.6944078273407,0.0,5360.6882331046945
2025-07-12 04:00:00,1761.610490140833,0.0,5329.076103577591
2025-07-12 05:00:00,1480.7568280880741,0.0,4925.643416445233
2025-07-12 06:00:00,1245.196413838819,0.0,4745.733584218234
2025-07-12 07:00:00,1793.24367311052,0.0,5226.416769769968
2025-07-12 08:00:00,3853.5024548588785,636.0776444490816,7358.99658984187
2025-07-12 09:00:00,7523.270303773903,3976.7441639004805,11027.967565797206
2025-07-12 10:00:00,11392.98928376433,7867.772365992336,14932.664458616622
2025-07-12 11:00:00,14304.46435861258,10591.524541766812,17601.879396402037
2025-07-12 12:00:00,16065.308056685688,12399.3304266584,19535.956358261148
2025-07-12 13:00:00,16538.160142728215,12578.6348801923,20182.477508342352
2025-07-12 14:00:00,16146.667442977832,12697.04325410406,19637.73753540061
2025-07-12 15:00:00,15355.934928201905,11456.398360937896,19019.36499936856
2025-07-12 16:00:00,14280.488195211145,10642.694304563754,17801.10284892437
2025-07-12 17:00:00,12757.65414950087,9415.023644273066,16537.46142596989
2025-07-12 18:00:00,10104.649015567746,6627.038654315557,13588.421229235366
2025-07-12 19:00:00,6743.711183439089,3319.1560191533313,10221.366944288604
2025-07-12 20:00:00,4023.3915925919623,571.0563277323329,7147.593033593841
2025-07-12 21:00:00,2396.5602650010105,0.0,5828.336642667111
2025-07-12 22:00:00,1773.313321351508,0.0,5130.924540051047
2025-07-12 23:00:00,1676.5210449244084,0.0,5061.2169428988145
2025-07-13 00:00:00,1667.3955287731742,0.0,5040.718244772522
2025-07-13 01:00:00,1624.782860666016,0.0,5000.7935371811445
2025-07-13 02:00:00,1643.746854072357,0.0,5001.19132697022
2025-07-13 03:00:00,1734.006676639203,0.0,5148.735814967346
2025-07-13 04:00:00,1709.5546821252733,0.0,5152.044637316446
2025-07-13 05:00:00,1441.3529312329667,0.0,4552.093583985928
2025-07-13 06:00:00,1218.3446576185565,0.0,4556.861803232039
2025-07-13 07:00:00,1778.7293418353247,0.0,5169.891554501567
2025-07-13 08:00:00,3851.0019508219802,377.7521710488863,7278.928194208847
2025-07-13 09:00:00,7532.358366568194,3928.661442802244,10817.620979750467
2025-07-13 10:00:00,11413.321020164482,8028.641193567007,14786.981413740556
2025-07-13 11:00:00,14335.584223051526,10621.178989764167,17656.94873678714
2025-07-13 12:00:00,16106.463658072025,12513.480303772318,19648.419692177897
2025-07-13 13:00:00,16588.498131496548,12813.913341136235,20261.301077641707
2025-07-13 14:00:00,16205.26184652698,12347.318794922458,19841.425375118724
2025-07-13 15:00:00,15421.818933252913,11970.782119499881,19145.15448690327
2025-07-13 16:00:00,14352.686141563816,11049.45849924671,18185.88187988219
2025-07-13 17:00:00,12835.210498238614,9209.375367011737,15968.349133576525
2025-07-13 18:00:00,10186.825287653639,6440.104326824891,13887.593554664827
2025-07-13 19:00:00,6829.801230937478,3457.7108902774335,10276.719419569386
2025-07-13 20:00:00,4112.532450154528,721.4518660995986,7460.591339684643
2025-07-13 21:00:00,2487.9164467828004,0.0,5841.896113303111
2025-07-13 22:00:00,1866.0866943077056,0.0,5496.844821484926
2025-07-13 23:00:00,1769.959917429718,0.0,5309.3635759846065
2025-07-14 00:00:00,1760.8028473144263,0.0,5153.5747161339605
2025-07-14 01:00:00,1717.5234177534032,0.0,5170.903976148947
2025-07-14 02:00:00,1735.253424896879,0.0,5061.5890757095085
2025-07-14 03:00:00,1823.7850178126782,0.0,5385.1069045528875
2025-07-14 04:00:00,1797.187340681521,0.0,5216.832285939045
2025-07-14 05:00:00,1526.501829273631,0.0,4968.125737159966
2025-07-14 06:00:00,1300.752434140686,0.0,4870.903565571855
2025-07-14 07:00:00,1858.219450807656,0.0,5227.893394911523
2025-07-14 08:00:00,3927.477531049374,481.8481857661073,7095.04034417613
2025-07-14 09:00:00,7605.799914674453,4092.256499150704,11172.439660962513
2025-07-14 10:00:00,11483.95667945555,8287.593799301925,14722.683230158958
2025-07-14 11:00:00,14403.685008351104,11090.720614610784,17836.727490152647
2025-07-14 12:00:00,16172.14170148426,12241.786951419272,19872.36597340808
2025-07-14 13:00:00,16651.88543438906,13195.316716273748,20303.66357570081
2025-07-14 14:00:00,16266.52015223332,12619.371351288533,20075.413518648
2025-07-14 15:00:00,15481.15198489427,12044.67457140669,18974.593301069483
2025-07-14 16:00:00,14410.351365651042,11068.126405121953,18191.758855332588
2025-07-14 17:00:00,12891.527162292938,9446.175466545217,16329.757335222985
2025-07-14 18:00:00,10242.350417126067,6781.161657309204,13742.033861275255
2025-07-14 19:00:00,6885.123938974079,3202.956971915949,10458.22847173168
2025-07-14 20:00:00,4168.064214652729,1036.8840206339862,7370.357446758124
2025-07-14 21:00:00,2544.055482422048,0.0,6087.5376424000615
2025-07-14 22:00:00,1923.208819220876,0.0,5279.900282460507
2025-07-14 23:00:00,1828.4098127380025,0.0,5184.060602113559
2025-07-15 00:00:00,1820.8858408368942,0.0,5200.073567351287
2025-07-15 01:00:00,1779.4979146201058,0.0,5277.121276001876
2025-07-15 02:00:00,1799.3240998206802,0.0,4937.5300931234415
2025-07-15 03:00:00,1890.0968725769408,0.0,5293.33154059973
2025-07-15 04:00:00,1865.8207187277428,0.0,5354.691798083473
2025-07-15 05:00:00,1597.4684657563066,0.0,5263.896065612516
2025-07-15 06:00:00,1373.9926059253003,0.0,4695.582813749649
2025-07-15 07:00:00,1933.600275311319,0.0,5147.391832621054
2025-07-15 08:00:00,4004.792447003005,502.07832827605193,7689.340003491334
2025-07-15 09:00:00,7684.769362644782,4292.926184692975,11093.962105847871
2025-07-15 10:00:00,11564.4037421498,8161.89137935109,15124.138290850464
2025-07-15 11:00:00,14485.33825690368,11040.255364963112,18083.465371138795
2025-07-15 12:00:00,16254.443218604965,12839.215423917653,19828.65090468558
2025-07-15 13:00:00,16734.181357045032,13057.353390295866,20292.811741554306
2025-07-15 14:00:00,16348.084184531755,12559.551457788712,19925.805104725518
2025-07-15 15:00:00,15561.212950045283,11642.638275436428,19164.925937242595
2025-07-15 16:00:00,14488.121621613947,10827.962287567245,18170.29944140221
2025-07-15 17:00:00,12966.228693140134,9058.702162336649,16100.044216703403
2025-07-15 18:00:00,10313.409633484931,6845.9621542953,13466.985806190662
2025-07-15 19:00:00,6951.985572036398,3496.5674232533347,10430.336979266247
2025-07-15 20:00:00,4230.001564926781,816.3391163932632,7521.3566754692865
2025-07-15 21:00:00,2600.3548863024976,0.0,6103.6015658917895
2025-07-15 22:00:00,1973.1804467168286,0.0,5344.239965022583
2025-07-15 23:00:00,1871.3984124574822,0.0,5246.000566247176
2025-07-16 00:00:00,1856.2812825243352,0.0,5175.751702300586
2025-07-16 01:00:00,1806.745381956921,0.0,5310.406370803592
2025-07-16 02:00:00,1817.9337895319786,0.0,5355.995260098621
2025-07-16 03:00:00,1899.6530606893225,0.0,5571.687830719158
2025-07-16 04:00:00,1865.9900616573623,0.0,5194.225319409821
2025-07-16 05:00:00,1588.0074131693768,0.0,5180.56640736504
2025-07-16 06:00:00,1354.7538122004048,0.0,4656.384951524067
2025-07-16 07:00:00,1904.5379083433772,0.0,5458.561216057566
2025-07-16 08:00:00,3965.9663067371403,478.4230593370946,7198.651164319095
2025-07-16 09:00:00,7636.3477359985545,3914.7575654911475,11255.317197805742
2025-07-16 10:00:00,11506.838699086778,8211.127247533732,15131.061975216497
2025-07-16 11:00:00,14419.16560528222,10782.303437392276,17796.255390459257
2025-07-16 12:00:00,16180.085099872544,12245.167538845444,19804.708581135634
2025-07-16 13:00:00,16652.128868135376,13308.87690507476,20471.698899522748
2025-07-16 14:00:00,16258.910550514182,12695.961540100438,20134.555155695154
2025-07-16 15:00:00,15465.58842511198,11595.364990263512,19086.419937783547
2025-07-16 16:00:00,14386.827082597447,10655.662598232031,17911.62379164118
2025-07-16 17:00:00,12860.164906005206,9268.559683615227,16316.752232445675
2025-07-16 18:00:00,10203.77342055115,6823.418489611496,13830.885997197409
2025-07-16 19:00:00,6840.063490766292,3366.317324884002,10500.810924751297
2025-07-16 20:00:00,4116.958596600478,656.028398247115,7389.913280263776
2025-07-16 21:00:00,2487.39626449726,0.0,5985.502218567574
2025-07-16 22:00:00,1861.539019292013,0.0,5181.4605961529405
2025-07-16 23:00:00,1762.3214420120412,0.0,5116.274899305536
2025-07-17 00:00:00,1751.016838086534,0.0,5395.891290143473
2025-07-17 01:00:00,1706.5284809566,0.0,5250.114121773027
2025-07-17 02:00:00,1723.9724530739898,0.0,5035.711224911069
2025-07-17 03:00:00,1813.114448015915,0.0,5153.414503436767
2025-07-17 04:00:00,1787.9868503597972,0.0,5115.419578835243
2025-07-17 05:00:00,1519.5845897731697,0.0,5015.662438741312
2025-07-17 06:00:00,1296.876034652995,0.0,4583.9721847877
2025-07-17 07:00:00,1858.0775961626468,0.0,5366.849936522402
2025-07-17 08:00:00,3931.69260719622,581.0417052415132,7247.01097541781
2025-07-17 09:00:00,7614.916504576721,4224.75188368437,11200.841600338501
2025-07-17 10:00:00,11498.957385207777,8129.890594010637,15088.727385241038
2025-07-17 11:00:00,14425.385418508806,11133.35282398489,18315.224433230436
2025-07-17 12:00:00,16200.598559522341,12348.699217041989,19547.65820423225
2025-07-17 13:00:00,16686.950219457005,13094.181841491645,20485.9420175926
2025-07-17 14:00:00,16307.889625795367,12625.938235955804,19924.76447633981
2025-07-17 15:00:00,15528.429151611694,11865.839766293511,19355.31191545825
2025-07-17 16:00:00,14463.107587932114,10809.889785252493,18065.578009616664
2025-07-17 17:00:00,12949.356152945367,9433.124936529197,16364.81867051313
2025-07-17 18:00:00,10305.427516085161,6989.39898226012,13728.183212781796
2025-07-17 19:00:00,6953.622158798249,3052.4217791741507,10655.870751025242
2025-07-17 20:00:00,4241.559165339457,1049.0760068457598,7534.7197374607995
2025-07-17 21:00:00,2622.0531129932324,0.0,6196.094952349134
2025-07-17 22:00:00,2005.1526647338856,0.0,5656.830696328455
2025-07-17 23:00:00,1913.6889349343635,0.0,5373.60422042361
2025-07-18 00:00:00,1908.8433548701255,0.0,5333.596588773775
2025-07-18 01:00:00,1869.4399886394026,0.0,5276.166848725158
2025-07-18 02:00:00,1890.5293081728566,0.0,5246.902292701578
2025-07-18 03:00:00,1981.8257804616296,0.0,5313.046027547061
2025-07-18 04:00:00,1957.3255730851856,0.0,5346.82107909269
2025-07-18 05:00:00,1688.002867772585,0.0,5322.3189954966765
2025-07-18 06:00:00,1462.8210406393264,0.0,4788.359139774458
2025-07-18 07:00:00,2020.007377297592,0.0,5697.311969275015
2025-07-18 08:00:00,4088.091884383226,812.8876308838455,7530.616493963401
2025-07-18 09:00:00,7764.312228405109,4315.198504617555,11047.923995927376
2025-07-18 10:00:00,11640.10763496168,8090.671472137206,14954.407278828454
2025-07-18 11:00:00,14557.093733223686,10821.999978854969,17971.569064603194
2025-07-18 12:00:00,16321.531547097482,12669.909493199197,19878.51351193867
2025-07-18 13:00:00,16795.83567667311,13177.388741979526,20560.311906095467
2025-07-18 14:00:00,16403.54554235932,12678.319579780082,20091.81049939731
2025-07-18 15:00:00,15609.794614255758,11677.018583968624,18891.476559000785
2025-07-18 16:00:00,14529.27238346549,10941.146128318014,18141.546027932713
2025-07-18 17:00:00,12999.58588580349,9477.671860977858,16613.77797420897
2025-07-18 18:00:00,10339.355302840058,6858.140116550793,14031.40036532807
2025-07-18 19:00:00,6971.057342933803,3721.895434419584,10836.726047047208
2025-07-18 20:00:00,4242.290393524648,661.939456588526,7530.870766678755
2025-07-18 21:00:00,2606.023748774394,0.0,5891.805723959758
2025-07-18 22:00:00,1972.4607819381908,0.0,5728.213386858434
2025-07-18 23:00:00,1864.5856618967132,0.0,5318.941676347354
2025-07-19 00:00:00,1843.7295933698592,0.0,5210.084975262652
2025-07-19 01:00:00,1788.8615517507687,0.0,5084.369348230335
2025-07-19 02:00:00,1795.1705390807583,0.0,5293.705805646019
2025-07-19 03:00:00,1872.5017313667286,0.0,5318.202206695351
2025-07-19 04:00:00,1834.9728407441,0.0,5365.7969234008815
2025-07-19 05:00:00,1553.6691962019781,0.0,5026.957855821317
2025-07-19 06:00:00,1317.6538163080766,0.0,4573.723013119363
2025-07-19 07:00:00,1865.2411537603064,0.0,5455.016988146417
2025-07-19 08:00:00,3925.035084699169,529.3816951456881,7423.44034038819
2025-07-19 09:00:00,7594.3331814947005,4398.712644642939,10793.19657748313
2025-07-19 10:00:00,11464.793872143295,7721.101691450816,15038.470460575894
2025-07-19 11:00:00,14378.036972693188,10878.940161787088,17868.01035578135
2025-07-19 12:00:00,16140.116543315404,12529.63168369905,19767.621969647007
2025-07-19 13:00:00,16613.410499248035,13035.308076354097,20161.5194405396
2025-07-19 14:00:00,16221.423968625775,12564.455964506995,19799.833982290857
2025-07-19 15:00:00,15429.261952074237,11723.441934950099,19074.68974506809
2025-07-19 16:00:00,14351.591804374219,11044.920378512612,18115.58024231349
2025-07-19 17:00:00,12826.002340203007,9417.179856559453,16485.013116397404
2025-07-19 18:00:00,10171.268312134058,6833.269100258628,13846.391422910494
2025-07-19 19:00:00,6809.813317589184,2941.7507332562,10398.612480943024
2025-07-19 20:00:00,4088.9719918291935,677.6043102081873,7509.758327532849
2025-07-19 21:00:00,2461.614388490228,0.0,5886.649041182772
2025-07-19 22:00:00,1837.8366610329024,0.0,5306.740507906668
2025-07-19 23:00:00,1740.509125375505,0.0,5289.223824192072
2025-07-20 00:00:00,1730.8439076458021,0.0,5296.39495928743
2025-07-20 01:00:00,1687.6871290997046,0.0,5113.6941354530945
2025-07-20 02:00:00,1706.1026369108977,0.0,5053.918635825456
2025-07-20 03:00:00,1795.8096329430555,0.0,5178.429068866353
2025-07-20 04:00:00,1770.8005053228915,0.0,5171.621347212607
2025-07-20 05:00:00,1502.0373495695949,0.0,5003.974755162406
2025-07-20 06:00:00,1278.463434457074,0.0,4658.251257583458
2025-07-20 07:00:00,1838.2782759076163,0.0,5048.5973561723395
2025-07-20 08:00:00,3909.9768768163735,402.9092509835354,7360.486199035609
2025-07-20 09:00:00,7590.755155015938,4007.4967299282484,10945.787180596444
2025-07-20 10:00:00,11472.35191424439,8128.090029142435,15045.84724651625
2025-07-20 11:00:00,14396.276326414249,10940.636412505279,18102.432743092784
2025-07-20 12:00:00,16168.285614438268,12669.828280128302,19608.62361741237
2025-07-20 13:00:00,16650.656743292708,12814.400428556251,20299.012214851053
2025-07-20 14:00:00,16266.822226173894,12715.561957381717,20036.537726582243
2025-07-20 15:00:00,15481.846231017344,11903.810553952124,19142.836441486383
2025-07-20 16:00:00,14410.387273699278,10903.649868265176,17944.947642525352
2025-07-20 17:00:00,12890.05429816199,9346.672387869336,16476.588811891623
2025-07-20 18:00:00,10239.83912454155,6611.72567963033,13560.469975167385
2025-07-20 19:00:00,6882.197689261558,3302.9797587539056,10420.043174674935
2025-07-20 20:00:00,4164.307817674938,950.4868794783565,7236.134350958153
2025-07-20 21:00:00,2539.067050980414,0.0,6194.92930909883
2025-07-20 22:00:00,1916.6089025330248,0.0,5227.168648633747
2025-07-20 23:00:00,1819.8501373699537,0.0,5231.824566854015
2025-07-21 00:00:00,1810.0575271320056,0.0,5285.5797536292475
2025-07-21 01:00:00,1766.1390463826517,0.0,5163.310063588992
2025-07-21 02:00:00,1783.226532303248,0.0,5281.6776880115485
2025-07-21 03:00:00,1871.11217535327,0.0,5287.432789069466
2025-07-21 04:00:00,1843.865161228894,0.0,5217.061082817531
2025-07-21 05:00:00,1572.5269675090362,0.0,5226.651051629571
2025-07-21 06:00:00,1346.1215868785437,0.0,4694.673908197498
2025-07-21 07:00:00,1902.9293571914045,0.0,5331.1677019096805
2025-07-21 08:00:00,3971.5249727889754,674.6755945208544,7376.409191535826
2025-07-21 09:00:00,7649.181716286418,3869.190246511034,11020.286657544762
2025-07-21 10:00:00,11527.886044681818,8207.245303011261,14896.873135155081
2025-07-21 11:00:00,14449.19000802509,11023.638584564776,17927.539704616298
2025-07-21 12:00:00,16218.691952893301,12714.542442022039,19850.873218517252
2025-07-21 13:00:00,16698.688720284277,12876.922302893838,20072.55748620613
2025-07-21 14:00:00,16312.642571411167,12594.927409676666,19903.782183888416
2025-07-21 15:00:00,15525.65968037688,11823.96548558957,19163.936762495978
2025-07-21 16:00:00,14452.452252773483,10890.866530969204,17832.602573551234
2025-07-21 17:00:00,12930.691079289749,9391.53049038115,16587.80683762658
