Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh,Real_Generation(MWh)
2025-05-05 22:00:00,6994.292005907359,2275.765452013354,11597.013600001745,12288.0
2025-05-05 23:00:00,5215.967849785374,619.3424767278767,10114.411796480452,12018.0
2025-05-06 00:00:00,3657.613732678341,0.0,8296.85772004377,11180.0
2025-05-06 01:00:00,3401.247962683009,0.0,8168.196648195813,10293.0
2025-05-06 02:00:00,4608.379346105654,0.0,9084.839075948988,9880.0
2025-05-06 03:00:00,5275.820154024518,651.3200303571666,10193.205307816052,9322.0
2025-05-06 04:00:00,5209.447087691409,359.46037629970607,9614.212448363847,8956.0
2025-05-06 05:00:00,5192.160189172963,502.9427477897499,9942.07645038315,8682.0
2025-05-06 06:00:00,5330.788481589202,754.6146952302289,9817.59496543918,8889.0
2025-05-06 07:00:00,5110.906037872012,275.2572996767792,9795.313008257532,8976.0
2025-05-06 08:00:00,5111.519694827049,315.1739679019563,9955.889649481658,8409.0
2025-05-06 09:00:00,4811.319800040286,0.0,9831.272829407248,7372.0
2025-05-06 10:00:00,4192.813460964411,0.0,9264.444872846354,5786.0
2025-05-06 11:00:00,3721.6226418517786,0.0,8489.188345546645,4573.0
2025-05-06 12:00:00,3678.35971530868,0.0,8502.292808888722,3914.0
2025-05-06 13:00:00,2395.623505746933,0.0,6776.669299434788,3709.0
2025-05-06 14:00:00,2648.614988114895,0.0,7211.873777893228,4116.0
2025-05-06 15:00:00,1797.1427546902437,0.0,6813.258509140445,4205.0
2025-05-06 16:00:00,2213.490550588037,0.0,7173.177343082067,4174.0
2025-05-06 17:00:00,2464.427692657364,0.0,7106.284602571243,3932.0
2025-05-06 18:00:00,2307.847057528412,0.0,7427.060448639821,4857.0
2025-05-06 19:00:00,2698.7904750918037,0.0,7695.975789810856,6150.0
2025-05-06 20:00:00,5361.425130301695,607.8581998388379,10176.3661929077,7499.0
2025-05-06 21:00:00,6633.477699696942,1967.2894856747323,11517.8147426229,8202.0
2025-05-06 22:00:00,6868.401408420146,1970.921461519397,11618.299780843836,8043.0
2025-05-06 23:00:00,7797.414217268083,3099.0217236680387,12678.907991608588,8518.0
2025-05-07 00:00:00,7347.717638104711,2607.6126813319,12113.135526199638,8749.0
2025-05-07 01:00:00,7326.296926352113,2522.151523733779,12054.80362571798,8486.0
2025-05-07 02:00:00,7467.614108125574,2610.4825539494304,12160.746334655085,7986.0
2025-05-07 03:00:00,7006.197938256726,2284.6507120257925,11715.622651961254,7280.0
2025-05-07 04:00:00,7198.562783018135,2151.2067879955853,11800.357919929136,6495.0
2025-05-07 05:00:00,6736.155279788172,1869.7246908691195,11855.259028439596,5912.0
2025-05-07 06:00:00,6429.600522851352,1500.5591566572336,11067.083926136078,5378.0
2025-05-07 07:00:00,6020.330663100188,1180.5328370027044,10746.939686803316,4798.0
2025-05-07 08:00:00,5638.897618744558,953.6472476833618,10366.078182973051,4227.0
2025-05-07 09:00:00,5147.91260582709,117.17110305283197,9934.089283495949,3152.0
2025-05-07 10:00:00,4593.681963325285,0.0,9437.088773209483,2399.0
2025-05-07 11:00:00,4420.203384835778,0.0,9600.139101604283,1925.0
2025-05-07 12:00:00,2881.0464826925872,0.0,7380.792921775134,1795.0
2025-05-07 13:00:00,2533.3532848993173,0.0,7676.044591408789,1659.0
2025-05-07 14:00:00,2396.6501936192085,0.0,7093.919372521548,1716.0
2025-05-07 15:00:00,2220.7250700617,0.0,6951.7828152735965,1781.0
2025-05-07 16:00:00,2222.5134602594094,0.0,6803.809030723017,1837.0
2025-05-07 17:00:00,2590.4941314467305,0.0,6861.6849009702055,1983.0
2025-05-07 18:00:00,2911.936613384792,0.0,7744.472634965252,2566.0
2025-05-07 19:00:00,3075.0105240520934,0.0,7671.834131074357,3109.0
2025-05-07 20:00:00,3267.567853813365,0.0,8041.197819920365,3874.0
2025-05-07 21:00:00,3284.247788653757,0.0,8126.027025906445,4048.0
2025-05-07 22:00:00,3307.8283074493365,0.0,7977.530696404035,4470.0
2025-05-07 23:00:00,3789.273442625583,0.0,8340.527131967252,4971.0
2025-05-08 00:00:00,5813.601119883302,842.9610371510504,10385.738789566123,5195.0
2025-05-08 01:00:00,7070.3302788198,2335.3715469168046,11661.112086698458,5007.0
2025-05-08 02:00:00,6056.920250716696,1364.1215624006202,10825.394264154616,4463.0
2025-05-08 03:00:00,4589.480278971671,0.0,9253.87483939931,3738.0
2025-05-08 04:00:00,4585.71342607328,0.0,9584.424075247496,3385.0
2025-05-08 05:00:00,4566.868990133608,0.0,9453.348573288684,3058.0
2025-05-08 06:00:00,5706.17663174257,1171.8674402905626,10299.611291013163,2602.0
2025-05-08 07:00:00,4524.256283843851,0.0,9298.048809180407,2443.0
2025-05-08 08:00:00,4180.830416631044,0.0,9437.549638781134,2023.0
2025-05-08 09:00:00,2490.9185645262505,0.0,7401.626487444977,1551.0
2025-05-08 10:00:00,3937.745431463668,0.0,8651.602447341053,1281.0
2025-05-08 11:00:00,4357.905673231362,0.0,9070.417413730584,1097.0
2025-05-08 12:00:00,6015.566511777866,1271.571219962639,10950.204259809818,1117.0
2025-05-08 13:00:00,6561.420728545342,1810.3723463441024,11330.850076242115,1776.0
2025-05-08 14:00:00,6124.471784894144,1364.1779198780723,10923.213169621054,2163.0
2025-05-08 15:00:00,6395.614130963343,1455.9309275458177,11089.29417540488,2524.0
2025-05-08 16:00:00,6909.190923599771,2086.2756496243237,11543.141961274749,3021.0
2025-05-08 17:00:00,6381.920554108866,1586.5438670947142,11324.882121117507,3286.0
2025-05-08 18:00:00,5894.191251733771,1427.963397265663,10533.803766113808,3334.0
2025-05-08 19:00:00,5654.054571859853,702.9130639498636,10333.822443207277,3886.0
2025-05-08 20:00:00,5806.551895642234,703.1346041692459,10429.999222956774,3991.0
2025-05-08 21:00:00,6764.75898366872,1949.473308836132,11766.987654948069,3908.0
2025-05-08 22:00:00,7346.248138679208,2368.950080044749,12458.674267855393,3578.0
2025-05-08 23:00:00,8044.3954873774865,3059.599279113139,12826.555661511064,3362.0
2025-05-09 00:00:00,7576.434438678846,3063.766603939428,12301.41982867846,3222.0
2025-05-09 01:00:00,6895.399642126603,1834.845031178548,11624.02978246678,2966.0
2025-05-09 02:00:00,6269.042383197644,1434.5493555241767,11453.724895517782,2953.0
2025-05-09 03:00:00,5742.649988558497,1043.351734610153,10673.69878454058,2862.0
2025-05-09 04:00:00,6060.298735539933,1221.5315934978412,10906.907434236346,2854.0
2025-05-09 05:00:00,6148.582883541745,1009.1930913081948,10883.735383498206,2772.0
2025-05-09 06:00:00,5580.762805774337,729.40590537514,10442.64822018349,2355.0
2025-05-09 07:00:00,4972.716503770938,0.0,9763.16994560328,2099.0
2025-05-09 08:00:00,5649.1298347827305,662.3701463481228,10563.648933091288,1871.0
2025-05-09 09:00:00,5894.471908150243,867.3205930694686,10999.753178143585,1545.0
2025-05-09 10:00:00,6288.159409700487,1764.886477018886,10878.56370710636,1447.0
2025-05-09 11:00:00,6442.275004213024,1652.8542008741922,11178.493856654835,1241.0
2025-05-09 12:00:00,6509.113755846513,1578.7868499358794,11179.095858352408,1133.0
2025-05-09 13:00:00,6976.054914039811,2182.7679062344178,11766.823814699825,1624.0
2025-05-09 14:00:00,6010.036025391166,942.4032600559848,10825.268850067849,2365.0
2025-05-09 15:00:00,5813.318427059774,1283.927987026546,10625.412832325908,3054.0
2025-05-09 16:00:00,5664.429775675349,1160.9914553948329,10535.1059617372,3500.0
2025-05-09 17:00:00,7372.427202136496,2251.410745719512,12098.530286163308,3388.0
2025-05-09 18:00:00,6899.617440246431,2062.5815495494685,12031.110981935992,4100.0
2025-05-09 19:00:00,6522.560894656295,1699.611697229518,11478.179466870384,3862.0
2025-05-09 20:00:00,6343.721834791507,1609.6359620786236,11415.503436261311,3663.0
2025-05-09 21:00:00,5944.606272626437,830.5906581861813,10964.155417345391,3373.0
2025-05-09 22:00:00,4377.812917772453,0.0,9237.935186481322,3554.0
2025-05-09 23:00:00,3885.344304512928,0.0,8396.25902302163,3466.0
2025-05-10 00:00:00,4890.776344326491,0.0,9692.639984279624,3498.0
2025-05-10 01:00:00,3698.7635177587017,0.0,8474.613653814744,3504.0
2025-05-10 02:00:00,4863.199171781644,0.0,9807.89990204727,3684.0
2025-05-10 03:00:00,5145.987453789888,106.06298372208346,9869.360555863635,3852.0
2025-05-10 04:00:00,5824.485953164796,643.0914966150157,10561.134739626184,3915.0
2025-05-10 05:00:00,5719.309029203138,793.7138849826019,10722.366399121336,4029.0
2025-05-10 06:00:00,4190.990351374247,0.0,9298.552298006742,4510.0
2025-05-10 07:00:00,5992.063565034074,1360.83490832613,10891.84576244789,4902.0
2025-05-10 08:00:00,6839.68709908764,1810.6628922582108,11735.649057162154,4931.0
2025-05-10 09:00:00,6426.37841670817,1499.2068425365112,11421.386599052868,4537.0
2025-05-10 10:00:00,5864.887858790609,1057.416590902159,10764.642069967702,4475.0
2025-05-10 11:00:00,7518.187949188625,2397.8819632338414,12225.855704536898,3777.0
2025-05-10 12:00:00,6912.292205007679,2098.4902721532976,11977.00247857767,2746.0
2025-05-10 13:00:00,8415.212064722884,3892.2990641749834,13094.057005970672,2581.0
2025-05-10 14:00:00,8105.208005233223,3538.868094836123,13158.42283656755,2982.0
2025-05-10 15:00:00,8461.544975438015,3885.181683435084,13288.163187166463,2889.0
2025-05-10 16:00:00,8507.381527001024,3239.610905567653,13317.573404504634,2685.0
2025-05-10 17:00:00,8687.202001359241,3881.8356867099,13568.577639311528,4279.0
2025-05-10 18:00:00,8034.492840450266,3180.2467848405154,13131.96056446108,5339.0
2025-05-10 19:00:00,6992.003715459696,2160.4361434649827,11770.505000639609,5548.0
2025-05-10 20:00:00,6600.368100845542,1805.476874358044,11360.01026376452,5279.0
2025-05-10 21:00:00,6036.215782292378,1191.4697447476383,11231.448704540267,5467.0
2025-05-10 22:00:00,6462.960170007766,1964.7430137474705,11258.665380857075,4971.0
2025-05-10 23:00:00,6625.838373705653,1955.3418561933436,11323.499507935674,4431.0
2025-05-11 00:00:00,6287.471776914571,1373.3000766453824,11087.921547341504,4351.0
2025-05-11 01:00:00,6741.732716685753,1463.477576994865,11661.92804768305,4350.0
2025-05-11 02:00:00,6018.033955141156,911.1630774509172,11248.379219540098,4132.0
2025-05-11 03:00:00,5483.544697046462,606.0369324053572,10455.655812834975,4022.0
2025-05-11 04:00:00,5413.181330657211,375.671858376993,10151.39433781816,3961.0
2025-05-11 05:00:00,5672.10703847515,963.4326334248684,10541.35526893964,4042.0
2025-05-11 06:00:00,5471.436136078568,962.3844964852358,10241.161670340154,4270.0
2025-05-11 07:00:00,4616.747175319511,0.0,9371.947177666756,4361.0
2025-05-11 08:00:00,4687.94580113724,0.0,9515.813055192117,3929.0
2025-05-11 09:00:00,4844.23768108187,0.0,9892.31611439382,2528.0
2025-05-11 10:00:00,4833.414615417744,332.63144926053155,9912.4703795216,1936.0
2025-05-11 11:00:00,4971.127646956824,312.3201985715044,9753.460072030415,1295.0
2025-05-11 12:00:00,5366.871797756194,568.6566026499547,10060.110692659928,1330.0
2025-05-11 13:00:00,5527.137577941927,537.820877336021,10410.43845895878,1355.0
2025-05-11 14:00:00,5878.956759363177,1226.768264231313,10587.314233660272,1460.0
2025-05-11 15:00:00,6001.590101181849,1427.060131119356,10935.512766727998,1428.0
2025-05-11 16:00:00,6346.036810318857,1552.7738448775349,11269.80457686874,1778.0
2025-05-11 17:00:00,6908.552828256116,2025.830503551024,12106.15300815378,2266.0
2025-05-11 18:00:00,7042.060502895491,2116.641851734233,11807.906640753412,2806.0
2025-05-11 19:00:00,7337.9101424322225,2324.1774001261606,12160.635683115088,3547.0
2025-05-11 20:00:00,7429.271675240236,2837.1502685321584,12453.889553878427,4678.0
2025-05-11 21:00:00,6577.792122743955,1968.8895377762944,11233.163534544468,5401.0
2025-05-11 22:00:00,6052.804906114573,1222.2475229707893,10832.64533916087,5410.0
2025-05-11 23:00:00,5025.74414676533,369.02655530858334,9902.30845267874,5627.0
2025-05-12 00:00:00,4473.819953333441,0.0,9102.04969330783,5776.0
2025-05-12 01:00:00,5690.289843169028,773.659266233931,10311.5102064759,5482.0
2025-05-12 02:00:00,5639.073964844763,1198.4469605348754,10477.369534385396,5160.0
2025-05-12 03:00:00,5580.276723405319,916.3683681746476,10307.595777821136,4829.0
2025-05-12 04:00:00,5127.919103720146,68.28712683084858,9749.385236290938,4544.0
2025-05-12 05:00:00,4701.23961154289,0.0,9425.801621408023,4258.0
2025-05-12 06:00:00,4683.646586813927,0.0,9405.91713273891,4020.0
2025-05-12 07:00:00,4624.966850257569,0.0,9509.273747686437,3692.0
2025-05-12 08:00:00,3888.325435409491,0.0,8953.259711456214,3156.0
2025-05-12 09:00:00,3913.5969300840975,0.0,8670.334498776423,2271.0
2025-05-12 10:00:00,5002.855412962767,0.0,9865.016258177226,1794.0
2025-05-12 11:00:00,5703.005045442884,1269.0791764669857,10810.104737281205,1677.0
2025-05-12 12:00:00,5569.67377328944,687.8369466051267,10165.50571896768,1614.0
2025-05-12 13:00:00,5899.868650342298,1023.10178405058,10601.65638493211,1651.0
2025-05-12 14:00:00,6545.412322320653,1865.7855812416844,11825.007524071312,1787.0
2025-05-12 15:00:00,6531.917346299239,1753.6168369220825,11180.812212872826,2001.0
2025-05-12 16:00:00,6161.495651752603,1324.8032459369174,10979.679990119164,1881.0
2025-05-12 17:00:00,6411.087401874389,1671.74609861517,11662.513071763444,1988.0
2025-05-12 18:00:00,7060.364491641545,2292.714370087566,12023.75504223803,2275.0
2025-05-12 19:00:00,6655.21630592457,2050.6013191533048,11341.973386200496,3129.0
2025-05-12 20:00:00,7471.741013148067,2658.810265539406,12276.146711220814,3468.0
2025-05-12 21:00:00,6896.934465740579,2112.6730933749704,11747.576258715388,3105.0
2025-05-12 22:00:00,5987.219253556287,1307.8748563812385,10615.13001905114,2942.0
2025-05-12 23:00:00,4937.511764203144,0.0,10266.443715048092,2903.0
2025-05-13 00:00:00,4661.310072743546,0.0,9533.123597826096,2663.0
2025-05-13 01:00:00,4875.173854160492,182.48985506533987,9621.331830808927,2643.0
2025-05-13 02:00:00,4248.819004778425,0.0,8855.00219727846,2411.0
2025-05-13 03:00:00,4362.082442324936,0.0,8956.861527963207,2190.0
2025-05-13 04:00:00,4275.427323338841,0.0,9122.342502980067,2076.0
2025-05-13 05:00:00,3811.725857712855,0.0,8404.325662518131,1691.0
2025-05-13 06:00:00,3418.539545453784,0.0,8483.464528423743,1393.0
2025-05-13 07:00:00,3263.9784309715837,0.0,7798.736177473164,1194.0
2025-05-13 08:00:00,3095.055743685144,0.0,7735.530995422053,925.0
2025-05-13 09:00:00,2945.2475719286126,0.0,8062.704371316338,754.0
2025-05-13 10:00:00,2882.378848046782,0.0,7536.99168357876,734.0
2025-05-13 11:00:00,3328.8145248560595,0.0,8555.502886490392,580.0
2025-05-13 12:00:00,4309.081227266487,0.0,9101.164895042632,651.0
2025-05-13 13:00:00,4158.338323748192,0.0,8736.887601981967,702.0
2025-05-13 14:00:00,4198.585026341608,0.0,8892.907382025967,858.0
2025-05-13 15:00:00,4478.286031928427,0.0,9248.467533822126,1144.0
2025-05-13 16:00:00,4958.498724694284,153.68873716454448,9639.2647790748,1430.0
2025-05-13 17:00:00,4890.090423939232,0.0,9631.31866645866,1986.0
2025-05-13 18:00:00,5203.147345138617,413.4851282559993,10331.307782722231,2934.0
2025-05-13 19:00:00,7042.902328653368,2333.383538742064,11800.548943449696,3555.0
2025-05-13 20:00:00,8274.571652424116,3434.901875630169,13193.157243651744,3548.0
2025-05-13 21:00:00,7201.641041148631,2083.195430265893,11937.81975314539,3510.0
2025-05-13 22:00:00,7883.981182221134,2778.882801855308,12929.41014684725,3171.0
2025-05-13 23:00:00,7725.291325824852,3114.2301583768253,12422.634430897524,2642.0
2025-05-14 00:00:00,4656.045194947781,0.0,9382.509068511754,1923.0
2025-05-14 01:00:00,6083.330128980293,1250.075091768261,11166.577809198296,1516.0
2025-05-14 02:00:00,4413.50162026763,0.0,9335.96492110613,1417.0
2025-05-14 03:00:00,4357.409313460934,0.0,8878.204118717387,1542.0
2025-05-14 04:00:00,3420.283912180851,0.0,8345.493126470701,1575.0
2025-05-14 05:00:00,5642.757449979279,1164.0660243574528,10787.652379207331,1542.0
2025-05-14 06:00:00,5741.457757802094,1009.0165068169068,10354.001466164094,1459.0
2025-05-14 07:00:00,5481.924585182494,539.6315470534804,10218.635443337786,1321.0
2025-05-14 08:00:00,5271.348182067431,720.1816973983005,10118.609716659836,861.0
2025-05-14 09:00:00,5142.956312664476,472.88919153776976,9495.450762553735,491.0
2025-05-14 10:00:00,4440.084673434199,0.0,9144.42052980174,445.0
2025-05-14 11:00:00,4223.897536572789,0.0,9026.748806743824,480.0
2025-05-14 12:00:00,3901.0102670024144,0.0,8685.282973134677,663.0
2025-05-14 13:00:00,3042.307646111391,0.0,7914.439799952754,1052.0
2025-05-14 14:00:00,3246.2725250810545,0.0,8021.455858488399,1287.0
2025-05-14 15:00:00,7096.066464719977,2534.984673500353,12065.21034834362,1606.0
2025-05-14 16:00:00,6543.516456843229,1471.124078685613,11387.566614622392,2004.0
2025-05-14 17:00:00,4950.784032160007,273.8436549431251,9579.73560294565,2712.0
2025-05-14 18:00:00,3908.080708660783,0.0,8625.456363981188,3972.0
2025-05-14 19:00:00,4262.201369159888,0.0,9066.062061000484,4302.0
2025-05-14 20:00:00,5923.688426627524,1042.9455981446074,10750.67985510678,4678.0
2025-05-14 21:00:00,4470.05175403785,0.0,9357.426311658472,4896.0
2025-05-14 22:00:00,5600.448071856749,680.428078088567,10366.563855463664,4227.0
2025-05-14 23:00:00,4972.704966897324,366.3214042716877,9638.184002792845,3354.0
2025-05-15 00:00:00,4990.754854764324,0.0,9932.185614682296,2741.0
2025-05-15 01:00:00,6244.402040426625,1368.1507570365256,11406.18389146656,2601.0
2025-05-15 02:00:00,7148.21857696996,2160.286233871273,11670.624019759967,2721.0
2025-05-15 03:00:00,4978.893180110017,215.7565171320703,9479.931089969745,3068.0
2025-05-15 04:00:00,5016.454428171028,414.6003039473777,9710.610115919457,3474.0
2025-05-15 05:00:00,4485.303688479717,0.0,9232.648177757936,4011.0
2025-05-15 06:00:00,4237.351459184796,0.0,8885.40205698346,4445.0
2025-05-15 07:00:00,4866.451887836911,86.13361762701949,9838.882203211137,4657.0
2025-05-15 08:00:00,4692.651715903137,80.8792894519313,9244.341002146257,4878.0
2025-05-15 09:00:00,4771.620012478904,26.494078305577915,9126.500996425182,4725.0
2025-05-15 10:00:00,4915.520372854259,0.0,9860.15860529998,4048.0
2025-05-15 11:00:00,5610.376285902518,920.0637523023752,10309.98476402184,3717.0
2025-05-15 12:00:00,6625.086654770524,2013.231530046461,11455.973910172244,3729.0
2025-05-15 13:00:00,5486.219066695374,572.00990202901,10398.90794901022,3896.0
2025-05-15 14:00:00,5069.779140766143,295.6018056898915,10009.70290679874,4233.0
2025-05-15 15:00:00,4785.253647073012,182.66041559600717,9634.040921656537,4130.0
2025-05-15 16:00:00,5275.161277329578,250.9358055395948,9896.30685384104,3895.0
2025-05-15 17:00:00,7558.219906408389,3187.0833212238326,12580.134445900818,4450.0
2025-05-15 18:00:00,6217.905013700875,1251.0415699424268,11229.616366068138,5931.0
2025-05-15 19:00:00,5572.023784528334,617.6715017127366,10331.487369636878,7901.0
2025-05-15 20:00:00,5339.400727080891,460.8106748540666,9976.341789864122,9553.0
2025-05-15 21:00:00,5676.871399452717,929.7719756187464,10536.203384442,10163.0
2025-05-15 22:00:00,6468.588007705602,1891.419791411597,11160.820686492396,10577.0
2025-05-15 23:00:00,6737.807270959103,2398.9029727281,11503.897097337138,10623.0
2025-05-16 00:00:00,6502.73937006043,1451.8519164394118,11205.638547130737,10215.0
2025-05-16 01:00:00,5948.309421279112,1428.8388913146623,10851.610804341672,9818.0
2025-05-16 02:00:00,5852.929446677696,944.180542955624,10575.83538318182,9781.0
2025-05-16 03:00:00,5346.239876236408,260.2856559417324,10308.300987649374,9120.0
2025-05-16 04:00:00,5213.853246461782,774.1778565426129,10016.162418435702,8735.0
2025-05-16 05:00:00,4746.096974620136,68.39419005656464,9532.936877417887,8873.0
2025-05-16 06:00:00,4262.131086304048,0.0,9141.931859545524,8926.0
