Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-05-19 15:00,15,13846.0,12638.611977370496,8796.27227270964,16312.329486191018
2025-05-19 16:00,16,13259.0,11850.439371094659,7977.63305673937,15979.904491366102
2025-05-19 17:00,17,13295.0,10354.473465875622,6312.334291241939,14425.87354618766
2025-05-19 18:00,18,13317.0,8153.27431297414,3980.4751900809406,12220.021174781441
2025-05-19 19:00,19,11450.0,5784.041311522523,1834.9344251356795,9650.263292921853
2025-05-19 20:00,20,6573.0,3959.4200896669145,52.85229057123648,8083.41871559787
2025-05-19 21:00,21,1548.0,3032.1399194112328,0.0,7201.7856289606125
2025-05-19 22:00,22,807.0,2791.5102990496557,0.0,7198.851456895523
2025-05-19 23:00,23,762.0,2755.4482601948453,0.0,6864.6776797178345
2025-05-20 00:00,0,715.0,2633.997291825945,0.0,6452.888951728443
2025-05-20 01:00,1,691.0,2500.7684948025253,0.0,6612.980860305509
2025-05-20 02:00,2,607.0,2544.499869545736,0.0,6875.215177911465
2025-05-20 03:00,3,514.0,2725.209323729589,0.0,6927.117071508992
2025-05-20 04:00,4,438.0,2755.2028686726426,0.0,6593.789546391606
2025-05-20 05:00,5,371.0,2463.006057129378,0.0,6711.817723696388
2025-05-20 06:00,6,279.0,2154.5984886161673,0.0,6400.513270908494
2025-05-20 07:00,7,1018.0,2532.9481445462498,0.0,6735.133381079569
2025-05-20 08:00,8,7016.0,4154.790908006888,0.0,7958.302096961266
2025-05-20 09:00,9,13996.0,6887.474216837329,2719.6684527785646,10748.018728337105
2025-05-20 10:00,10,16205.0,9885.214529680701,5859.676482395498,13573.332091920956
2025-05-20 11:00,11,15985.0,12150.26536584793,7802.979421953003,16070.913436744375
2025-05-20 12:00,12,14958.0,13204.309939289229,9333.24210482122,17213.09737571024
2025-05-20 13:00,13,15364.0,13291.159095569568,9256.828861795144,17300.12895209604
2025-05-20 14:00,14,15416.0,12970.030432101321,9005.919680647292,17278.342405754054
2025-05-20 15:00,15,15347.0,12520.59510464051,8222.650261503113,16350.781952720756
2025-05-20 16:00,16,15611.0,11729.471625470962,7413.760915112404,15698.094119300928
2025-05-20 17:00,17,15779.0,10230.674184753598,5860.692034666819,14284.13663930431
2025-05-20 18:00,18,15791.0,8026.785576480097,4082.3369514470546,12262.08076624009
2025-05-20 19:00,19,14297.0,5655.02755666519,1378.3534043757315,9832.17470683382
2025-05-20 20:00,20,7552.0,3828.0675936433786,0.0,8219.99838783517
2025-05-20 21:00,21,1629.0,2898.6561528728275,0.0,7251.649619856522
2025-05-20 22:00,22,766.0,2656.123150459864,0.0,7055.18836875378
2025-05-20 23:00,23,723.0,2618.405133704763,0.0,6418.661940067414
2025-05-21 00:00,0,713.0,2495.5640808664675,0.0,6663.948861462129
2025-05-21 01:00,1,712.0,2361.22843529545,0.0,6522.57436758426
2025-05-21 02:00,2,707.0,2404.1522767702313,0.0,6542.400839735097
2025-05-21 03:00,3,699.0,2584.3682179248713,0.0,6509.299107185933
2025-05-21 04:00,4,696.0,2614.1954949878536,0.0,6679.618999609261
2025-05-21 05:00,5,690.0,2322.171306362811,0.0,6250.342517718255
2025-05-21 06:00,6,578.0,2014.2852260708232,0.0,6022.12577751262
2025-05-21 07:00,7,1207.0,2393.513454648238,0.0,6614.172321846002
2025-05-21 08:00,8,7365.0,4016.5982634959055,0.0,7846.14611549211
2025-05-21 09:00,9,15495.0,6750.891580803794,2934.060104716068,11017.087163328215
2025-05-21 10:00,10,18733.0,9750.612402184133,5698.686132710288,13893.597893996399
2025-05-21 11:00,11,18384.0,12018.014782875342,7920.581313786667,16155.267148305118
2025-05-21 12:00,12,18557.0,13074.780436369307,9095.723978729386,16896.999259672873
2025-05-21 13:00,13,18279.0,13164.716647606667,9067.056854094199,17435.026975664478
2025-05-21 14:00,14,18185.0,12847.035380030366,8722.834557836746,17160.808814027572
2025-05-21 15:00,15,17954.0,12401.400081401629,8226.513678712165,16261.353001433257
2025-05-21 16:00,16,17139.0,11614.419493423247,7287.7918885444415,15957.145987541251
2025-05-21 17:00,17,16778.0,10120.095996657976,5728.433255320117,14488.015295750502
2025-05-21 18:00,18,16511.0,7920.998573405041,3921.5557339484058,12057.888359757846
2025-05-21 19:00,19,13249.0,5554.333213795548,1739.3087802962864,9629.898734042323
2025-05-21 20:00,20,6673.0,3732.749727704295,0.0,7787.966473266852
2025-05-21 21:00,21,1470.0,2808.9791027995093,0.0,7214.003873097189
2025-05-21 22:00,22,750.0,2572.33004334784,0.0,6755.171689530102
2025-05-21 23:00,23,743.0,2540.716247791745,0.0,6859.320570738004
2025-05-22 00:00,0,735.0,2424.1753166821277,0.0,6571.60837133107
2025-05-22 01:00,1,726.0,2296.3099058437833,0.0,6452.697462116376
2025-05-22 02:00,2,721.0,2345.847026480684,0.0,6401.513382315188
2025-05-22 03:00,3,718.0,2532.791080325472,0.0,6543.740351547402
2025-05-22 04:00,4,715.0,2569.4320973983536,0.0,6690.340397387948
2025-05-22 05:00,5,691.0,2284.277229635303,0.0,6393.265355972726
2025-05-22 06:00,6,530.0,1983.285326137388,0.0,6135.293756168122
2025-05-22 07:00,7,1120.0,2369.401352242666,0.0,6440.170276644035
2025-05-22 08:00,8,6460.0,3999.3360064115186,0.0,8259.476379467793
2025-05-22 09:00,9,13498.0,6740.409483656542,2970.8199213761463,10896.302138754672
2025-05-22 10:00,10,16792.0,9746.809064483787,5750.110375086927,14126.54862992947
2025-05-22 11:00,11,16871.0,12020.757289493013,8126.206511981429,16261.110219469005
2025-05-22 12:00,12,17026.0,13083.90473942889,9238.044520668995,17087.667458186355
2025-05-22 13:00,13,16349.0,13180.028128593003,8917.631231943253,16993.76549259695
2025-05-22 14:00,14,16599.0,12868.309591579266,8853.419735794503,16808.727775661253
2025-05-22 15:00,15,16110.0,12428.383664571225,8340.37844576983,16366.51103361435
2025-05-22 16:00,16,15386.0,11646.831266536381,7631.676882731417,15947.291159793038
2025-05-22 17:00,17,14190.0,10157.628210283172,6219.119820214467,14382.291646848911
2025-05-22 18:00,18,12842.0,7963.318324125994,3534.994854441174,12017.610853394583
2025-05-22 19:00,19,10969.0,5601.08401009327,1301.1154183423987,9720.205637122259
2025-05-22 20:00,20,5683.0,3783.5531982323037,0.0,7671.289325112638
2025-05-22 21:00,21,1281.0,2863.4368380289757,0.0,7081.551191393893
2025-05-22 22:00,22,657.0,2630.0255585046157,0.0,6645.2011954897525
2025-05-22 23:00,23,648.0,2601.2170571083266,0.0,6861.40298906378
2025-05-23 00:00,0,644.0,2487.035105374101,0.0,6524.273961212679
2025-05-23 01:00,1,639.0,2361.070787067005,0.0,6706.534347488145
2025-05-23 02:00,2,557.0,2412.0418696212737,0.0,6747.317495986402
2025-05-23 03:00,3,417.0,2599.94589618951,0.0,6755.543673581811
2025-05-23 04:00,4,288.0,2637.06846577105,0.0,6794.512624439957
2025-05-23 05:00,5,246.0,2351.914754176011,0.0,6451.308290544725
2025-05-23 06:00,6,159.0,2050.444101461547,0.0,5909.458066803845
2025-05-23 07:00,7,887.0,2435.6044278433924,0.0,6315.188579918987
2025-05-23 08:00,8,6266.0,4064.1118323704354,0.0,8389.266583218014
2025-05-23 09:00,9,12689.0,6803.294322779375,2574.2441303549203,10928.838456173055
2025-05-23 10:00,10,16527.0,9807.349356175448,5765.263780641935,13748.131291114592
2025-05-23 11:00,11,17006.0,12078.511950759115,8156.5273069228515,16300.555321980904
2025-05-23 12:00,12,16800.0,13138.447388860548,9297.039522700094,17580.147904825524
2025-05-23 13:00,13,17285.0,13230.949219940183,9288.087184022941,17282.963233073348
2025-05-23 14:00,14,16776.0,12915.218443682352,8844.156879035,16755.39814558526
2025-05-23 15:00,15,15919.0,12470.910376021202,8682.00894935011,16087.984740475922
2025-05-23 16:00,16,15043.0,11684.628503144686,7908.482530267593,15734.560556013172
2025-05-23 17:00,17,14478.0,10190.372855308246,6370.497489320576,14235.518351009569
2025-05-23 18:00,18,15285.0,7990.712981586525,3814.660427549928,12093.57443713331
2025-05-23 19:00,19,13849.0,5622.858352811239,1767.7822706870074,9762.812028699553
2025-05-23 20:00,20,7810.0,3799.4651531040918,0.0,8097.684551905127
2025-05-23 21:00,21,1666.0,2873.273602049563,0.0,7056.861107349845
2025-05-23 22:00,22,592.0,2633.6044415046367,0.0,6723.079137302973
2025-05-23 23:00,23,550.0,2598.386145724244,0.0,6579.481749184228
2025-05-24 00:00,0,545.0,2477.6737467668913,0.0,6784.223950726766
2025-05-24 01:00,1,507.0,2345.089890383705,0.0,6374.120171147332
2025-05-24 02:00,2,482.0,2389.3840251649917,0.0,6440.959810557213
2025-05-24 03:00,3,480.0,2570.585312855232,0.0,6429.5493939598755
2025-05-24 04:00,4,465.0,2601.010729307663,0.0,6702.15167964257
2025-05-24 05:00,5,459.0,2309.1964091435016,0.0,6704.2565697272785
2025-05-24 06:00,6,437.0,2001.1320615812879,0.0,5956.7622350784995
2025-05-24 07:00,7,1346.0,2379.795219729583,0.0,6571.531671375481
2025-05-24 08:00,8,7541.0,4001.930679778175,219.78399694726406,7733.994124508849
2025-05-24 09:00,9,13097.0,6734.894077662042,2512.240400105743,10786.332843633336
2025-05-24 10:00,10,14617.0,9732.909286089798,5592.868609577348,13885.323682764096
2025-05-24 11:00,11,15134.0,11998.236391361273,7640.209161094632,16121.877760718822
2025-05-24 12:00,12,16657.0,13052.564269839917,9030.543072979153,16936.327939556177
2025-05-24 13:00,13,16813.0,13139.708477561366,8918.124201156512,17029.330074972302
2025-05-24 14:00,14,16624.0,12818.890328813271,9187.460695481246,16752.019923263415
2025-05-24 15:00,15,15366.0,12369.783670049364,8386.079674071876,16624.183289751483
2025-05-24 16:00,16,14581.0,11579.008653753324,7473.396656965065,15530.546353000858
2025-05-24 17:00,17,14722.0,10080.580044261056,6001.581961881391,14311.021261599495
2025-05-24 18:00,18,15182.0,7877.080136798409,3795.8543888725794,11903.960285040263
2025-05-24 19:00,19,14844.0,5505.7291177388715,1327.1914039213548,9671.066035597012
2025-05-24 20:00,20,8921.0,3679.191825738513,0.0,7673.572133064729
2025-05-24 21:00,21,1951.0,2750.2150563002847,0.0,7172.584430717176
2025-05-24 22:00,22,816.0,2508.124043285499,0.0,6646.33888031985
2025-05-24 23:00,23,775.0,2470.8496764124766,0.0,6621.557212096131
2025-05-25 00:00,0,776.0,2348.447345488865,0.0,6519.985010655942
2025-05-25 01:00,1,771.0,2214.5380271686545,0.0,6276.522882534972
2025-05-25 02:00,2,760.0,2257.867516014241,0.0,6283.22885049828
2025-05-25 03:00,3,756.0,2438.4593875830665,0.0,6673.60757731625
2025-05-25 04:00,4,756.0,2468.6231621915085,0.0,6284.596369695452
2025-05-25 05:00,5,723.0,2176.885722138907,0.0,6272.232819270063
2025-05-25 06:00,6,572.0,1869.2258090916116,0.0,5636.744393355251
2025-05-25 07:00,7,1411.0,2248.6083632561713,0.0,6319.526035028095
2025-05-25 08:00,8,6889.0,3871.7640597342493,0.0,7784.0277721766615
2025-05-25 09:00,9,11979.0,6606.03299015396,2371.909036409506,10817.64243856775
2025-05-25 10:00,10,14150.0,9605.622169748644,5342.867013499823,13637.117837492344
2025-05-25 11:00,11,14911.0,11872.773629556228,7814.983677993812,15997.391107530706
2025-05-25 12:00,12,14995.0,12929.15711495017,8644.251482613125,17069.188436941717
2025-05-25 13:00,13,13973.0,13018.568098086365,8278.87848388533,17316.07340948572
2025-05-25 14:00,14,13166.0,12700.206984749873,8654.941188850467,17080.536189687693
2025-05-25 15:00,15,12744.0,12253.726018051813,8393.654332415965,17215.820287455725
2025-05-25 16:00,16,13348.0,11465.72318344135,7408.01397679047,15450.22335449573
2025-05-25 17:00,17,13912.0,9970.190646940126,6008.96704162497,14135.825306485396
2025-05-25 18:00,18,13988.0,7769.68780699936,3569.948023275629,11684.460476260232
2025-05-25 19:00,19,14113.0,5401.411785735825,997.3124306306873,9816.581092619888
2025-05-25 20:00,20,8117.0,3578.004321754677,0.0,7691.901227116779
2025-05-25 21:00,21,1847.0,2652.1892034117186,0.0,6671.457472348882
2025-05-25 22:00,22,793.0,2413.2688765339512,0.0,6494.447851637081
2025-05-25 23:00,23,748.0,2379.1517857092863,0.0,6676.870173644398
2025-05-26 00:00,0,741.0,2259.871338672919,0.0,6058.489653514294
2025-05-26 01:00,1,731.0,2129.027109068743,0.0,6083.953263517905
2025-05-26 02:00,2,711.0,2175.344179202228,0.0,6200.609968107207
2025-05-26 03:00,3,698.0,2358.826209927969,0.0,6308.246961887878
2025-05-26 04:00,4,697.0,2391.763705918421,0.0,6398.839004244983
2025-05-26 05:00,5,693.0,2102.665528910855,0.0,6525.871793710513
2025-05-26 06:00,6,593.0,1797.4934850109908,0.0,5885.089925040064
2025-05-26 07:00,7,1409.0,2179.196747687637,0.0,6246.550134135254
2025-05-26 08:00,8,7758.0,3804.491471412393,0.0,8166.7490006115095
2025-05-26 09:00,9,14726.0,6540.7045440441,2540.797283746568,10546.518757079188
2025-05-26 10:00,10,19767.0,9542.0311573713,5434.735654825688,13834.482080673868
2025-05-26 11:00,11,19185.0,11810.702956291676,7787.2436842287225,16108.535210563701
2025-05-26 12:00,12,19998.0,12868.380786512138,8951.573304877062,16621.352451729766
2025-05-26 13:00,13,20601.0,12958.852749236645,9120.363566682989,17179.689625256713
2025-05-26 14:00,14,19477.0,12641.313442619925,8747.036918574386,16500.875599813477
2025-05-26 15:00,15,18631.0,12195.410892491574,8190.380378846909,16266.580626078838
2025-05-26 16:00,16,17927.0,11407.740477238778,7138.7523288856955,15387.966835765568
2025-05-26 17:00,17,17450.0,9912.29337777552,5753.973506155615,13991.256796265123
2025-05-26 18:00,18,16223.0,7711.629633450501,3762.7638359377556,11974.528512202382
2025-05-26 19:00,19,13108.0,5342.948630897833,1435.8867227486187,9508.396058447941
2025-05-26 20:00,20,6785.0,3518.8959850514048,0.0,7643.038613277456
2025-05-26 21:00,21,1582.0,2592.20095403844,0.0,7015.545712184358
2025-05-26 22:00,22,706.0,2352.173021479322,0.0,6175.6006217168615
2025-05-26 23:00,23,670.0,2316.729203788973,0.0,6534.584410885772
2025-05-27 00:00,0,657.0,2195.9129739490777,0.0,6099.527538670763
2025-05-27 01:00,1,649.0,2063.3354161714765,0.0,6254.816391595533
2025-05-27 02:00,2,639.0,2107.734513540669,0.0,6171.038412921557
2025-05-27 03:00,3,632.0,2289.1281557048806,0.0,6104.229905185331
2025-05-27 04:00,4,632.0,2319.8223353281383,0.0,6356.974705697179
2025-05-27 05:00,5,583.0,2028.3425856869658,0.0,6295.963598437865
2025-05-27 06:00,6,501.0,1720.6684863270566,0.0,5767.500767186507
2025-05-27 07:00,7,1377.0,2099.7679977921275,0.0,6109.558676755659
2025-05-27 08:00,8,7836.0,3722.376981939624,0.0,7613.630547208461
2025-05-27 09:00,9,15828.0,6455.842854317027,2374.5727622345717,10178.015577568323
2025-05-27 10:00,10,19119.0,9454.382050832712,5479.663902454901,13505.674806068748
2025-05-27 11:00,11,19798.0,11720.24806734465,7804.768140851307,15971.621536491739
2025-05-27 12:00,12,20524.0,12775.124093642517,8756.413606632203,16908.342231065824
2025-05-27 13:00,13,20100.0,12862.820950532187,8871.396321966406,16808.159882993546
2025-05-27 14:00,14,19422.0,12542.556209845974,8104.209801672415,16476.94059705153
2025-05-27 15:00,15,18815.0,12094.001001253018,8090.893620435899,16229.295349865764
2025-05-27 16:00,16,18439.0,11303.773810169641,7513.3790235702545,15750.94411117819
2025-05-27 17:00,17,18828.0,9805.888799247248,5971.067360292836,13736.95045640963
2025-05-27 18:00,18,18293.0,7602.92873428957,3584.8837310071126,12115.691755174343
2025-05-27 19:00,19,15272.0,5232.1153425083085,1487.5681901692938,9548.055386732087
2025-05-27 20:00,20,8051.0,3406.1160626891815,0.0,7411.626876005648
2025-05-27 21:00,21,1943.0,2477.6813301248176,0.0,6931.78582951062
2025-05-27 22:00,22,905.0,2236.1410300758653,0.0,6455.020605798806
2025-05-27 23:00,23,859.0,2199.4316783255535,0.0,6495.612007112921
2025-05-28 00:00,0,844.0,2077.615220987639,0.0,6429.520029871506
2025-05-28 01:00,1,749.0,1944.3200685285865,0.0,6055.655852598423
2025-05-28 02:00,2,694.0,1988.3002673276255,0.0,5841.338581138637
2025-05-28 03:00,3,654.0,2169.5883957917877,0.0,5870.630381967988
2025-05-28 04:00,4,641.0,2200.503655377077,0.0,6132.371315114973
2025-05-28 05:00,5,577.0,1909.583209032954,0.0,6042.130012722478
2025-05-28 06:00,6,556.0,1602.8165946862837,0.0,5613.649685245599
2025-05-28 07:00,7,1415.0,1983.1799760709014,0.0,5849.528855062359
2025-05-28 08:00,8,7307.0,3607.4155870769973,0.0,7650.802272343972
2025-05-28 09:00,9,15523.0,6342.875318214472,2318.146336706866,10142.833831764594
2025-05-28 10:00,10,19136.0,9343.778125988754,5233.593413839011,13453.148065417981
2025-05-28 11:00,11,19035.0,11612.37802643106,7360.14459491766,15741.738018659558
2025-05-28 12:00,12,19312.0,12670.356692973308,8408.215667047298,16521.557110666075
2025-05-28 13:00,13,19551.0,12761.521370115377,8551.909749207825,16546.810338875945
2025-05-28 14:00,14,18473.0,12445.083979798066,8461.518763037606,16771.484481272022
2025-05-28 15:00,15,17227.0,12000.70792799293,8041.668677698882,16130.603278729983
2025-05-28 16:00,16,16863.0,11215.001913822216,6894.942151764559,15260.597444327363
2025-05-28 17:00,17,17948.0,9721.96827466455,5453.992930372611,13498.713950159718
2025-05-28 18:00,18,18763.0,7524.175948993065,3462.0837997375725,11788.661712570149
2025-05-28 19:00,19,15625.0,5158.830882652982,1274.278551399138,8979.200995723088
2025-05-28 20:00,20,8247.0,3338.5828400625733,0.0,7560.102774821493
2025-05-28 21:00,21,1789.0,2416.162763552573,0.0,6355.136596928427
2025-05-28 22:00,22,694.0,2180.879310949277,0.0,6418.7619816469505
2025-05-28 23:00,23,649.0,2150.6461337399123,0.0,6196.81958400177
2025-05-29 00:00,0,618.0,2035.5007849355857,0.0,5852.493528511596
2025-05-29 01:00,1,618.0,1909.0458721242462,0.0,5868.2426454216775
2025-05-29 02:00,2,617.0,1960.0083578013318,0.0,6099.992442129178
2025-05-29 03:00,3,608.0,2148.3925942090036,0.0,6249.720127941301
2025-05-29 04:00,4,604.0,2186.4885613746123,0.0,6498.750956973601
2025-05-29 05:00,5,530.0,1902.8033606068784,0.0,5868.763297210476
2025-05-29 06:00,6,466.0,1603.2957897847323,0.0,5414.0888421945665
2025-05-29 07:00,7,1383.0,1990.9107623641576,0.0,5967.2181312606845
2025-05-29 08:00,8,7449.0,3622.3589243950355,0.0,7793.661170346166
2025-05-29 09:00,9,15035.0,6364.960417828469,2355.1806498610563,10420.652967546084
2025-05-29 10:00,10,19513.0,9372.902469527697,5469.7689217997395,13317.977054398294
2025-05-29 11:00,11,20148.0,11648.407565867197,7643.1416215996505,15480.600433011432
2025-05-29 12:00,12,20159.0,12713.126232745406,8934.802778969874,16872.581265178716
2025-05-29 13:00,13,19362.0,12810.835129102421,8712.018585934758,17340.64855870161
2025-05-29 14:00,14,18181.0,12500.716333438157,8581.994108641366,16697.173048150275
2025-05-29 15:00,15,18472.0,12062.404325421918,7876.294293333859,16031.84403126655
2025-05-29 16:00,16,19003.0,11282.479966817085,7316.919235266014,15424.054091193793
2025-05-29 17:00,17,18842.0,9794.919012678054,5702.512766312952,13628.94755871823
2025-05-29 18:00,18,17612.0,7602.265232977887,3582.889864430762,11658.476473906356
2025-05-29 19:00,19,12587.0,5241.700970883848,959.3968300171931,9295.858114605475
2025-05-29 20:00,20,6588.0,3425.854096955525,0.0,7690.0627791332
2025-05-29 21:00,21,1649.0,2507.435500571193,0.0,6785.177294786148
2025-05-29 22:00,22,803.0,2275.7357502147343,0.0,6330.45373995346
2025-05-29 23:00,23,773.0,2248.6524821312196,0.0,6478.205678309522
2025-05-30 00:00,0,781.0,2136.2094061197126,0.0,6177.153113246395
2025-05-30 01:00,1,764.0,2011.9975436143577,0.0,6313.016998636886
2025-05-30 02:00,2,478.0,2064.734599286178,0.0,5816.256615839211
2025-05-30 03:00,3,364.0,2254.418052811096,0.0,6236.064195069092
2025-05-30 04:00,4,326.0,2293.3334392530655,0.0,6206.562964059322
2025-05-30 05:00,5,221.0,2009.985869911357,0.0,6013.234948126467
2025-05-30 06:00,6,230.0,1710.3346198347413,0.0,5755.842394184012
2025-05-30 07:00,7,1028.0,2097.3275436387416,0.0,6090.2383759562235
2025-05-30 08:00,8,6311.0,3727.6806742196404,0.0,7887.974057598835
