Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-08-26 00:00,0,337.0,1082.6760506373232,0.0,3556.7844804303195
2025-08-26 01:00,1,314.0,1247.5127691451646,0.0,3857.652216440565
2025-08-26 02:00,2,248.0,1343.9143330007112,0.0,3903.6682534169054
2025-08-26 03:00,3,193.0,1310.5037146852433,0.0,3787.9018789195643
2025-08-26 04:00,4,184.0,1103.0077405854558,0.0,3827.7594145375942
2025-08-26 05:00,5,184.0,783.0344829025505,0.0,3456.8714330239654
2025-08-26 06:00,6,175.0,706.1245967275916,0.0,3298.2981940503905
2025-08-26 07:00,7,146.0,1530.7956068972642,0.0,4039.4684366972297
2025-08-26 08:00,8,1542.0,3881.112514430536,1351.4956684292763,6572.890403387454
2025-08-26 09:00,9,7404.0,7840.7350282958905,5399.827634697714,10344.862636337677
2025-08-26 10:00,10,14258.0,12240.452632981567,9631.518301206337,14803.952599138463
2025-08-26 11:00,11,17807.0,15908.702733481936,13379.520687780021,18545.61369957714
2025-08-26 12:00,12,19055.0,18313.920125739944,15426.854189354855,20782.304047051857
2025-08-26 13:00,13,19769.0,19119.837780604066,16561.11476520821,21640.49511056016
2025-08-26 14:00,14,19244.0,18675.39656674736,16137.33717578689,21078.983243119335
2025-08-26 15:00,15,19083.0,17574.740277091394,14984.635704370328,20020.312332976577
2025-08-26 16:00,16,17666.0,16159.408810151364,13816.980516275386,18703.52399360762
2025-08-26 17:00,17,16386.0,14384.38882582927,11848.956636349616,16996.303642274834
2025-08-26 18:00,18,13151.0,11645.553801959164,9181.333826284075,14134.395819346482
2025-08-26 19:00,19,7450.0,8124.925410676146,5625.277646440657,10527.024396421237
2025-08-26 20:00,20,2119.0,4854.163876620813,2182.137242154733,7379.523226360359
2025-08-26 21:00,21,380.0,2433.956917238832,43.076458268020644,4866.79970901906
2025-08-26 22:00,22,289.0,1117.5032647269597,0.0,3627.5967665649196
2025-08-26 23:00,23,283.0,703.5510747652271,0.0,3351.9407810816656
2025-08-27 00:00,0,277.0,755.8285260153011,0.0,3418.9527116175223
2025-08-27 01:00,1,246.0,909.9931450481457,0.0,3494.3108023215696
2025-08-27 02:00,2,184.0,997.2894709971184,0.0,3619.3547312583087
2025-08-27 03:00,3,143.0,956.4197890784749,0.0,3482.3203433124154
2025-08-27 04:00,4,85.0,743.1776622323523,0.0,3274.1941068642423
2025-08-27 05:00,5,54.0,419.22461999743,0.0,3010.0671956938613
2025-08-27 06:00,6,7.0,340.14091271005657,0.0,3030.596570421953
2025-08-27 07:00,7,14.0,1164.469343015379,0.0,3889.3696700366195
2025-08-27 08:00,8,1293.0,3516.285549372787,948.2068219047086,6223.926025429506
2025-08-27 09:00,9,7318.0,7479.245050507974,5055.791759977702,10034.079389032579
2025-08-27 10:00,10,14365.0,11884.835123123126,9383.740123653444,14528.340425952256
2025-08-27 11:00,11,18525.0,15561.350192508959,12958.012436499319,18224.028077144827
2025-08-27 12:00,12,19910.0,17976.258150714268,15303.331412502646,20736.02985574719
2025-08-27 13:00,13,20413.0,18793.075058839826,16154.375769229762,21415.81229716448
2025-08-27 14:00,14,20649.0,18360.582016095967,15923.916375166735,20958.418607773106
2025-08-27 15:00,15,18851.0,17272.83353811945,14752.970542258961,20040.452984573312
2025-08-27 16:00,16,17461.0,15871.351497617785,13298.673034061985,18359.278801424134
2025-08-27 17:00,17,15594.0,14111.163938897413,11431.709525865615,16751.94582765633
2025-08-27 18:00,18,13038.0,11388.939475823063,8844.599835228239,13964.78239632446
2025-08-27 19:00,19,8717.0,7886.676201569342,5395.000211119092,10455.810491195412
2025-08-27 20:00,20,2730.0,4635.1765987091,2224.809897614177,7103.357953425408
2025-08-27 21:00,21,679.0,2234.9805657321153,0.0,4774.207752509287
2025-08-27 22:00,22,595.0,939.1333860181433,0.0,3474.8398351618953
2025-08-27 23:00,23,497.0,546.2254875633591,0.0,3173.636381959357
2025-08-28 00:00,0,451.0,619.8244282668074,0.0,3314.2073318074713
2025-08-28 01:00,1,383.0,795.4256273620463,0.0,3175.0362773803417
2025-08-28 02:00,2,325.0,904.1114426510281,0.0,3303.0337632743353
2025-08-28 03:00,3,304.0,884.4233091603244,0.0,3351.882221761921
2025-08-28 04:00,4,290.0,691.9966535080721,0.0,3309.0993781479483
2025-08-28 05:00,5,254.0,388.33892981379876,0.0,2838.362004799606
2025-08-28 06:00,6,179.0,328.88167141766354,0.0,2988.3390513087793
2025-08-28 07:00,7,140.0,1172.0255586293204,0.0,3979.2740344988565
2025-08-28 08:00,8,1658.0,3541.7118632806905,1017.5378430531077,5991.0293969277645
2025-08-28 09:00,9,9015.0,7521.470571130368,4944.769615112825,10055.737686906255
2025-08-28 10:00,10,15944.0,11943.39009456841,9375.780412053822,14242.104314336068
2025-08-28 11:00,11,17330.0,15635.55069631106,13077.474172121963,18307.772689413385
2025-08-28 12:00,12,18012.0,18064.408187590365,15512.431172635299,20606.05831782862
2025-08-28 13:00,13,18526.0,18893.242821588126,16240.22265470908,21513.064514202753
2025-08-28 14:00,14,18400.0,18470.68332790811,15988.563253299682,21076.344129602312
2025-08-28 15:00,15,17055.0,17390.728402508517,14771.707973315211,20056.405475104075
2025-08-28 16:00,16,17240.0,15994.940913995131,13394.757537655756,18504.610238922796
2025-08-28 17:00,17,17274.0,14238.474136565635,11890.895475069361,16825.940923900984
2025-08-28 18:00,18,15697.0,11518.899512198117,8965.308816451965,14023.1796048373
2025-08-28 19:00,19,11264.0,8018.321889618175,5609.414770663137,10615.405321827622
2025-08-28 20:00,20,3910.0,4766.837572780573,2238.3167865598834,7318.241615160254
2025-08-28 21:00,21,751.0,2365.0098247648975,0.0,4859.494759028423
2025-08-28 22:00,22,650.0,1065.919498044165,0.0,3476.645405535642
2025-08-28 23:00,23,636.0,668.2042049202893,0.0,3284.732772941749
2025-08-29 00:00,0,634.0,735.4896149966862,0.0,3246.7710285991293
2025-08-29 01:00,1,634.0,903.3394081298663,0.0,3364.329964695948
2025-08-29 02:00,2,635.0,1002.9134946209031,0.0,3593.9911732714004
2025-08-29 03:00,3,604.0,972.8392274917026,0.0,3554.2754518942234
2025-08-29 04:00,4,587.0,768.8453336309053,0.0,3490.8757277158434
2025-08-29 05:00,5,460.0,452.5389206788535,0.0,2951.144139855952
2025-08-29 06:00,6,416.0,379.4564666429845,0.0,3079.2171075686124
2025-08-29 07:00,7,330.0,1208.1078044344285,0.0,4001.957456589807
2025-08-29 08:00,8,1884.0,3562.5464746439957,1098.0801814918914,6216.347110684704
2025-08-29 09:00,9,8068.0,7526.416759827706,4871.19518636756,10023.665231367762
2025-08-29 10:00,10,14956.0,11932.639179741169,9501.045476236866,14493.708598244652
2025-08-29 11:00,11,17147.0,15609.300023832668,13061.063119808083,18062.934597213633
2025-08-29 12:00,12,17290.0,18022.050655844178,15455.920220659278,20527.670029531473
2025-08-29 13:00,13,17338.0,18834.12899385594,16105.077623775443,21447.31686961835
2025-08-29 14:00,14,17411.0,18394.189283725023,15785.837769427242,20920.989852600636
2025-08-29 15:00,15,16934.0,17296.335469516027,14696.968069159702,19909.67418611411
2025-08-29 16:00,16,16643.0,15882.314637555064,13518.251122116273,18628.900004263498
2025-08-29 17:00,17,16654.0,14107.529851222993,11560.770721831754,16812.832123572516
2025-08-29 18:00,18,16331.0,11370.560674604567,8842.621758695763,13833.59445438386
2025-08-29 19:00,19,11982.0,7853.704360429691,5389.680789297633,10335.400924574755
2025-08-29 20:00,20,3644.0,4586.416868474516,1874.2323951023127,7219.195030533265
2025-08-29 21:00,21,731.0,2169.3308958132216,0.0,4715.599399670572
2025-08-29 22:00,22,626.0,855.5894279287453,0.0,3338.274694760755
2025-08-29 23:00,23,618.0,443.88477797667053,0.0,2881.168994535857
2025-08-30 00:00,0,616.0,497.8898460049766,0.0,2964.507827304366
2025-08-30 01:00,1,614.0,653.208122949872,0.0,3394.235318499716
2025-08-30 02:00,2,612.0,741.0320463767733,0.0,3178.984209971338
2025-08-30 03:00,3,587.0,700.0144285473575,0.0,3143.002557039
2025-08-30 04:00,4,554.0,485.9026761380339,0.0,3011.703468001715
2025-08-30 05:00,5,450.0,160.31615300620854,0.0,2701.6950293390005
2025-08-30 06:00,6,304.0,78.79758420049046,0.0,2506.292462274198
2025-08-30 07:00,7,227.0,899.8575052266108,0.0,3485.5814697762353
2025-08-30 08:00,8,2257.0,3247.545121877865,858.8438283018146,5811.061010570495
2025-08-30 09:00,9,10022.0,7205.495882784446,4696.454210190356,9660.55064248677
2025-08-30 10:00,10,17372.0,11607.334393083775,9176.899420269885,14074.691635245443
2025-08-30 11:00,11,19865.0,15281.021677288167,12795.985616072894,17918.743175880012
2025-08-30 12:00,12,19724.0,17691.271676026077,15304.041461892315,20306.95095090061
2025-08-30 13:00,13,20024.0,18501.14684895171,15731.741480881383,21101.211847658775
2025-08-30 14:00,14,20256.0,18059.19514806386,15432.306846854493,20569.828304497714
2025-08-30 15:00,15,18694.0,16959.496641548754,14456.855523108352,19475.518166648242
2025-08-30 16:00,16,18312.0,15543.857463959761,13061.44045507315,18096.588086793443
2025-08-30 17:00,17,18658.0,13767.81040158387,11288.006093586386,16344.449521295976
2025-08-30 18:00,18,17427.0,11030.82919664969,8471.706298699584,13692.109331031563
2025-08-30 19:00,19,12274.0,7515.296560251335,5011.281669098886,10109.40941830581
2025-08-30 20:00,20,3794.0,4249.928890430325,1769.4968338499825,6837.125371504633
2025-08-30 21:00,21,762.0,1835.337402769842,0.0,4279.917411851011
2025-08-30 22:00,22,643.0,524.6450170078837,0.0,3090.0932024891495
2025-08-30 23:00,23,629.0,116.52552302622945,0.0,2647.810404737949
2025-08-31 00:00,0,626.0,174.63489998761798,0.0,2934.878608172257
2025-08-31 01:00,1,621.0,334.56131528422986,0.0,2875.9835744710945
2025-08-31 02:00,2,620.0,427.48341064489557,0.0,2692.7763716021036
2025-08-31 03:00,3,614.0,392.04159878153524,0.0,3026.817587074815
2025-08-31 04:00,4,608.0,183.97209300602918,0.0,2609.3842265752783
2025-08-31 05:00,5,535.0,0.0,0.0,2564.5575104934733
2025-08-31 06:00,6,372.0,0.0,0.0,2519.9988051109103
2025-08-31 07:00,7,244.0,618.7530020533309,0.0,3378.405288197362
2025-08-31 08:00,8,2116.0,2974.2512895483333,403.949366825687,5431.51410840153
2025-08-31 09:00,9,9729.0,6940.431164412984,4312.584303427753,9386.994848118067
2025-08-31 10:00,10,14688.0,11351.623520353418,8868.271988633662,13908.753832510994
2025-08-31 11:00,11,15769.0,15035.668385638199,12529.768999071222,17696.84799359754
2025-08-31 12:00,12,15665.0,17456.347600478337,14749.04234388293,19962.250787107383
2025-08-31 13:00,13,14070.0,18276.553531420872,15727.067875453198,20958.61705972185
2025-08-31 14:00,14,14316.0,17844.73226970735,15338.338720694434,20478.089913722382
2025-08-31 15:00,15,13814.0,16754.94257669084,14223.52297607719,19560.208772027345
2025-08-31 16:00,16,13420.0,15349.049469697999,12678.291389144792,17939.07377724481
2025-08-31 17:00,17,12708.0,13582.711767147033,11007.57358042664,16010.785221314629
2025-08-31 18:00,18,11399.0,10856.289474623505,8202.755261813292,13402.159691208162
2025-08-31 19:00,19,8038.0,7352.2380276357935,4813.316660384349,9667.508204476555
2025-08-31 20:00,20,2485.0,4098.51623206072,1529.7604298657989,6283.016509035544
2025-08-31 21:00,21,600.0,1695.6901452074028,0.0,4306.067036121921
2025-08-31 22:00,22,554.0,396.83307863477216,0.0,2743.8573184360916
2025-08-31 23:00,23,529.0,0.5648129533657311,0.0,2554.9465353116034
