Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-06-20 21:00,21,1807.0,2350.4128485049487,0.0,5519.254829081199
2025-06-20 22:00,22,717.0,1718.1062550952,0.0,5192.4817034896305
2025-06-20 23:00,23,623.0,1611.4811127802607,0.0,5182.356833735596
2025-06-21 00:00,0,550.0,1591.868651723093,0.0,4729.591125249976
2025-06-21 01:00,1,496.0,1538.2378730222235,0.0,4876.283539472126
2025-06-21 02:00,2,468.0,1545.7778046562075,0.0,4999.08423232998
2025-06-21 03:00,3,441.0,1624.3336488042505,0.0,5157.590174081601
2025-06-21 04:00,4,389.0,1588.0231439716915,0.0,5055.029235234773
2025-06-21 05:00,5,325.0,1307.9316457664427,0.0,4732.738480781832
2025-06-21 06:00,6,262.0,1073.1221995723085,0.0,4523.1153988990345
2025-06-21 07:00,7,1021.0,1621.9092851388052,0.0,4881.115919959399
2025-06-21 08:00,8,6258.0,3682.896805862448,383.50828278780995,7087.9390576726155
2025-06-21 09:00,9,13714.0,7353.382361594617,3654.4976765070596,10685.2887177116
2025-06-21 10:00,10,18931.0,11220.159063648662,7743.670036144109,14712.128135940606
2025-06-21 11:00,11,20329.0,14125.587460519473,10597.04737709517,17502.791853841412
2025-06-21 12:00,12,21029.0,15881.955628448652,11954.749484073442,19592.52343967859
2025-06-21 13:00,13,21653.0,16352.689025392814,12889.287760054036,19857.083977735387
2025-06-21 14:00,14,21358.0,15961.859718646743,12340.284496627817,19581.410911074858
2025-06-21 15:00,15,20518.0,15174.572737679075,11816.196553455311,18827.675790990204
2025-06-21 16:00,16,19706.0,14104.928555203194,10855.050327844852,17471.873139834574
2025-06-21 17:00,17,18998.0,12589.468500388728,9179.65648143475,16280.095300295181
2025-06-21 18:00,18,16562.0,9940.733367339537,6877.941777022111,13611.790002886793
2025-06-21 19:00,19,12404.0,6580.4060783581435,3316.5870489662902,9974.04244374401
2025-06-21 20:00,20,6326.0,3860.6866421671943,475.30905720318606,7134.420877940535
2025-06-21 21:00,21,1814.0,2234.4451426126743,0.0,5613.933281299043
2025-06-21 22:00,22,638.0,1611.7777629515742,0.0,5485.38560122661
2025-06-21 23:00,23,543.0,1515.5548491113627,0.0,4785.027845179375
2025-06-22 00:00,0,492.0,1506.988557523338,0.0,5003.015123739535
2025-06-22 01:00,1,475.0,1464.9250398520685,0.0,4787.151287337971
2025-06-22 02:00,2,472.0,1484.4281738541376,0.0,5039.377353989797
2025-06-22 03:00,3,472.0,1575.2171920399155,0.0,4973.6064679196925
2025-06-22 04:00,4,446.0,1551.2845135043326,0.0,4723.011773300918
2025-06-22 05:00,5,334.0,1283.592264775428,0.0,4704.3766359290385
2025-06-22 06:00,6,213.0,1061.0837457390135,0.0,4621.010185070558
2025-06-22 07:00,7,842.0,1621.9585037153356,0.0,4998.03753884881
2025-06-22 08:00,8,5241.0,3694.711572832875,273.7231151095458,7264.334467452236
2025-06-22 09:00,9,11459.0,7376.538902784798,3779.698536706674,10814.713423867708
2025-06-22 10:00,10,15161.0,11254.31398443178,8082.676992698261,14935.372837250177
2025-06-22 11:00,11,16489.0,14170.28672628872,10749.584336430518,17567.905780071156
2025-06-22 12:00,12,17214.0,15936.448371105496,12229.78298251068,19480.807308376963
2025-06-22 13:00,13,17972.0,16416.12343043013,12740.483841721909,20231.82142133957
2025-06-22 14:00,14,18260.0,16033.311360365284,12527.053930834725,19405.626912881522
2025-06-22 15:00,15,17633.0,15253.076361291734,11813.903117300275,18694.380242222967
2025-06-22 16:00,16,17485.0,14189.510070676179,10602.611214777882,17663.26403644669
2025-06-22 17:00,17,16697.0,12679.173950584762,9257.644299001402,16062.051900990322
2025-06-22 18:00,18,15813.0,10034.825865855131,6752.606936780973,13354.666246395152
2025-06-22 19:00,19,13203.0,6678.181081068305,3029.182478552981,9975.16202718182
2025-06-22 20:00,20,7476.0,3961.2827988638114,458.7970533250298,7301.558442348472
2025-06-22 21:00,21,1823.0,2337.0285933289247,0.0,5878.013931576131
2025-06-22 22:00,22,617.0,1715.5520110642824,0.0,5455.563571570305
2025-06-22 23:00,23,594.0,1619.7698500593983,0.0,5057.141849135612
2025-06-23 00:00,0,577.0,1610.948915328007,0.0,5027.828199046126
2025-06-23 01:00,1,532.0,1567.9972147203937,0.0,4712.239732109005
2025-06-23 02:00,2,489.0,1586.0466188566857,0.0,5218.254316838006
2025-06-23 03:00,3,434.0,1674.889351635188,0.0,5255.624838536326
2025-06-23 04:00,4,381.0,1648.5946323759986,0.0,4879.840982949521
2025-06-23 05:00,5,224.0,1378.2039722883992,0.0,4844.828836059829
2025-06-23 06:00,6,116.0,1152.7413978088512,0.0,4611.042053028324
2025-06-23 07:00,7,1021.0,1710.487280526369,0.0,4940.8557090544455
2025-06-23 08:00,8,5778.0,3780.0163486488505,578.6372643697173,7089.354829183719
2025-06-23 09:00,9,11447.0,7458.601918961753,4232.152399139108,11059.234610824646
2025-06-23 10:00,10,15206.0,11333.365137574301,7938.982030839711,14860.785358836643
2025-06-23 11:00,11,17701.0,14246.59879318051,10896.84894924175,17905.091744543803
2025-06-23 12:00,12,19246.0,16010.135254975443,12576.714151112179,19354.976853608092
2025-06-23 13:00,13,20425.0,16487.318912019793,12664.362130860507,20224.971997136985
2025-06-23 14:00,14,21217.0,16102.178970721881,12350.8997954736,19952.233344675213
2025-06-23 15:00,15,20885.0,15319.821639329413,12025.475628676728,18844.866258478774
2025-06-23 16:00,16,19367.0,14254.392246855768,10922.318460573086,17650.894240204943
2025-06-23 17:00,17,16555.0,12742.514104204247,9327.681017524372,16255.456787096295
2025-06-23 18:00,18,13336.0,10097.182841860455,6664.44614391186,13301.362633591241
2025-06-23 19:00,19,9385.0,6740.145819679711,3351.8675202559198,10063.29450669844
2025-06-23 20:00,20,4716.0,4023.2686124507745,447.59192302867183,7347.292961933881
2025-06-23 21:00,21,1094.0,2399.4355384098913,0.0,5991.62129962329
2025-06-23 22:00,22,362.0,1778.757754541164,0.0,5277.816627461423
2025-06-23 23:00,23,187.0,1684.1209289903477,0.0,5311.564182235628
2025-06-24 00:00,0,64.0,1676.7525201548208,0.0,5515.919315643571
2025-06-24 01:00,1,40.0,1635.5136198999985,0.0,5282.628405616518
2025-06-24 02:00,2,40.0,1655.482374912324,0.0,5012.936002882331
2025-06-24 03:00,3,40.0,1746.391342557357,0.0,5272.754481643988
2025-06-24 04:00,4,40.0,1722.2450899702558,0.0,5025.828093894985
2025-06-24 05:00,5,40.0,1454.016526136698,0.0,4788.358452247745
2025-06-24 06:00,6,39.0,1230.6582250637398,0.0,4486.144892788668
2025-06-24 07:00,7,711.0,1790.377404672221,0.0,5420.187053190013
2025-06-24 08:00,8,4171.0,3861.6751200589315,406.59360947674674,7243.125393813602
2025-06-24 09:00,9,9565.0,7541.751695038596,4312.82488491924,11042.598000294473
2025-06-24 10:00,10,13466.0,11417.83092363488,7948.679981821033,14808.778740231299
2025-06-24 11:00,11,15508.0,14332.111088246429,10786.765608337602,17889.30498744099
2025-06-24 12:00,12,17250.0,16096.138073575232,12604.286982373565,19442.82743735536
2025-06-24 13:00,13,18134.0,16573.160328572914,12877.763797900943,20044.108064578697
2025-06-24 14:00,14,18800.0,16187.134631213825,12571.916204816733,19854.484297176798
2025-06-24 15:00,15,18156.0,15403.12231342666,12120.828877749595,19123.300061084134
2025-06-24 16:00,16,16735.0,14335.252243420788,10688.920117691841,17821.923191400972
2025-06-24 17:00,17,15715.0,12820.157362180467,9465.084443707306,16234.17361878813
2025-06-24 18:00,18,14331.0,10171.03773077783,6869.183315246366,13538.869552320779
2025-06-24 19:00,19,12110.0,6809.659033822052,3436.958277438542,10414.425140876714
2025-06-24 20:00,20,6566.0,4087.715419168525,719.556244195922,7549.278218542879
2025-06-24 21:00,21,1558.0,2458.104244132604,0.0,5965.83479276797
2025-06-24 22:00,22,347.0,1830.9605029923032,0.0,5041.669349781582
2025-06-24 23:00,23,303.0,1729.2044457481584,0.0,4828.45580945371
2025-06-25 00:00,0,307.0,1714.108655014149,0.0,5248.6210474703485
2025-06-25 01:00,1,271.0,1664.589539618647,0.0,5131.538462597916
2025-06-25 02:00,2,214.0,1675.7902620830585,0.0,4941.518415972856
2025-06-25 03:00,3,204.0,1757.5174616941067,0.0,5208.251316651447
2025-06-25 04:00,4,204.0,1723.8580885355595,0.0,5228.69496276636
2025-06-25 05:00,5,204.0,1445.8748472590428,0.0,4839.326029180889
2025-06-25 06:00,6,206.0,1212.616518638646,0.0,4721.506116130392
2025-06-25 07:00,7,930.0,1762.3918362797572,0.0,5360.4967135926045
2025-06-25 08:00,8,5965.0,3823.807489171707,508.0239713515149,7065.344141126727
2025-06-25 09:00,9,13471.0,7494.172289907361,3932.777154516704,10959.111663378784
2025-06-25 10:00,10,18011.0,11360.993817046656,7955.538504890603,14746.850844750787
2025-06-25 11:00,11,20200.0,14266.554092214075,10603.883885159508,18045.17156830325
2025-06-25 12:00,12,21275.0,16022.285335575996,12598.442154600783,19477.905490668694
2025-06-25 13:00,13,22097.0,16491.504952058924,12932.55446002625,20040.515423615652
2025-06-25 14:00,14,22798.0,16098.251849041222,12416.866011567332,19600.756545122407
2025-06-25 15:00,15,22466.0,15307.684388377074,11779.940412446102,18980.87474117204
2025-06-25 16:00,16,20985.0,14234.042061445114,10791.906222325111,17910.31167391239
2025-06-25 17:00,17,20085.0,12714.077699091096,9360.933193401015,16099.733023351044
2025-06-25 18:00,18,18993.0,10061.287419264756,6590.887296328766,13437.174758657617
2025-06-25 19:00,19,16227.0,6697.5266415320375,3256.185424077233,10569.8392692144
2025-06-25 20:00,20,9453.0,3974.367937584354,896.7466435266773,7537.546603287637
2025-06-25 21:00,21,2563.0,2344.748917657373,0.0,5734.773326106123
2025-06-25 22:00,22,804.0,1718.8321895718989,0.0,5318.9573308054005
2025-06-25 23:00,23,697.0,1619.55241777306,0.0,5048.970760003626
2025-06-26 00:00,0,618.0,1608.182990805747,0.0,4939.910695910731
2025-06-26 01:00,1,553.0,1563.627265265398,0.0,4874.089290317047
2025-06-26 02:00,2,531.0,1581.0014065077248,0.0,5022.351964800966
2025-06-26 03:00,3,517.0,1670.0711910139516,0.0,4893.712748143525
2025-06-26 04:00,4,457.0,1644.8690860848217,0.0,4946.849428646543
2025-06-26 05:00,5,398.0,1376.3901040269234,0.0,5010.256774841755
2025-06-26 06:00,6,244.0,1153.6026957636443,0.0,4580.493202030572
2025-06-26 07:00,7,1184.0,1714.7233547974704,0.0,4954.483319721285
2025-06-26 08:00,8,7654.0,3788.25549611523,603.380421228363,7311.939704531687
2025-06-26 09:00,9,16010.0,7471.394638808236,4084.3399681918104,10857.715453006911
2025-06-26 10:00,10,19437.0,11351.699953622207,7985.252796703968,14802.15990997634
2025-06-26 11:00,11,21081.0,14271.297219383612,10677.552668228911,17626.950467450395
2025-06-26 12:00,12,22558.0,16041.259964524521,12525.010889682435,19902.164280711513
2025-06-26 13:00,13,22872.0,16524.72731728592,13305.885083091784,19930.63564435572
2025-06-26 14:00,14,23267.0,16145.573769383209,12615.026448090823,19848.138201223566
2025-06-26 15:00,15,23363.0,15368.811775048825,11906.9086274968,18659.000164152134
2025-06-26 16:00,16,23176.0,14308.555023131476,10737.53060159103,17920.363583300667
2025-06-26 17:00,17,22405.0,12801.449176667109,9382.207950578817,16457.40967243363
2025-06-26 18:00,18,20772.0,10161.0714945883,7047.621331268996,13752.260212327243
2025-06-26 19:00,19,16984.0,6809.167010264756,3627.3807781412143,10317.79916376466
2025-06-26 20:00,20,9613.0,4097.003896270076,772.6332104756514,7517.985080370546
2025-06-26 21:00,21,2592.0,2477.396809793004,0.0,5702.219779523539
2025-06-26 22:00,22,744.0,1860.394493489552,0.0,5476.744584366466
2025-06-26 23:00,23,668.0,1768.8281411771536,0.0,5216.788743100545
2025-06-27 00:00,0,659.0,1763.8792632808772,0.0,5128.034336346636
2025-06-27 01:00,1,622.0,1724.3720028733703,0.0,5162.617912699452
2025-06-27 02:00,2,612.0,1745.3569106748514,0.0,5019.4115876433325
2025-06-27 03:00,3,612.0,1836.5485320822668,0.0,5306.283495504359
2025-06-27 04:00,4,611.0,1811.9431129272568,0.0,5253.889696934246
2025-06-27 05:00,5,602.0,1542.5149128727367,0.0,4959.757881866038
2025-06-27 06:00,6,519.0,1317.2273858434112,0.0,4481.670206973438
2025-06-27 07:00,7,1383.0,1874.3078947173758,0.0,5096.991735775015
2025-06-27 08:00,8,7550.0,3942.2865235680474,646.9936215428398,7385.055932468818
2025-06-27 09:00,9,15955.0,7618.401015271443,4190.34273022374,11025.063010373095
2025-06-27 10:00,10,19204.0,11490.441664236372,8173.444241374735,15108.96575791396
2025-06-27 11:00,11,21082.0,14400.579704385065,10763.00063949834,17999.480823422185
2025-06-27 12:00,12,21866.0,16159.751726169483,12504.557589280417,19899.617112228552
2025-06-27 13:00,13,22644.0,16631.15804152443,13059.325860617126,20249.549195569805
2025-06-27 14:00,14,22754.0,16238.763329361984,12619.62003227168,20025.525685958193
2025-06-27 15:00,15,22215.0,15447.701134686638,11761.684682524174,18827.270172311735
2025-06-27 16:00,16,22028.0,14372.235840542613,11019.006924995369,18001.407066886088
2025-06-27 17:00,17,21032.0,12849.188921443747,9550.926624395473,16168.842252253156
2025-06-27 18:00,18,19361.0,10192.505141795891,6916.9984291748615,13782.883929365551
2025-06-27 19:00,19,15749.0,6824.105755271069,3476.0056420613496,10250.650995420408
2025-06-27 20:00,20,9001.0,4095.238231608815,930.6865092321837,7565.530705569334
2025-06-27 21:00,21,2410.0,2458.8719376161744,0.0,5740.235238827516
2025-06-27 22:00,22,711.0,1825.2103194195724,0.0,5537.52431667737
2025-06-27 23:00,23,681.0,1717.2376184400405,0.0,5153.40077090341
2025-06-28 00:00,0,677.0,1696.285111423257,0.0,5109.351589369168
2025-06-28 01:00,1,672.0,1641.3218454962089,0.0,5076.316486425323
2025-06-28 02:00,2,672.0,1647.5368940064754,0.0,5307.605120505248
2025-06-28 03:00,3,669.0,1724.7755040591248,0.0,5333.073832679105
2025-06-28 04:00,4,643.0,1687.1554583275079,0.0,5034.965914187119
2025-06-28 05:00,5,520.0,1405.762156020212,0.0,4900.92268979529
2025-06-28 06:00,6,419.0,1169.6586856131762,0.0,4628.005720042836
2025-06-28 07:00,7,1290.0,1717.1595692449896,0.0,5166.131823904727
2025-06-28 08:00,8,7264.0,3776.868752144751,238.21307922228326,7205.401752579259
2025-06-28 09:00,9,14756.0,7446.083875331904,3947.5588345363894,10796.213419375414
2025-06-28 10:00,10,18686.0,11312.81442688972,7965.224069044368,14964.695482100404
2025-06-28 11:00,11,21052.0,14219.235819095195,10925.7272400855,17978.954016231284
2025-06-28 12:00,12,21769.0,15976.077670593706,12666.555486489257,19629.08511180869
2025-06-28 13:00,13,22036.0,16446.503599529755,12950.293356473281,20214.808990378668
2025-06-28 14:00,14,21820.0,16054.443983736506,12630.118773695625,19568.341152414658
2025-06-28 15:00,15,21614.0,15265.003889991573,11362.96293174385,18645.235352434822
2025-06-28 16:00,16,21159.0,14192.425555861395,10621.723960870528,17796.663166149712
2025-06-28 17:00,17,20662.0,12673.512225396418,9157.348092345428,16061.53727038305
2025-06-28 18:00,18,19141.0,10022.363225542449,6483.7019707493155,13331.197557434265
2025-06-28 19:00,19,15682.0,6660.846689284228,3226.023158479321,10111.811371557606
2025-06-28 20:00,20,8398.0,3939.9463242824722,582.3107776160529,7249.22512302555
2025-06-28 21:00,21,2126.0,2312.532248058752,0.0,5829.365155166547
2025-06-28 22:00,22,732.0,1688.7006770183361,0.0,5294.873712113096
2025-06-28 23:00,23,704.0,1591.3219897707704,0.0,5239.015067107618
2025-06-29 00:00,0,672.0,1581.6083747076455,0.0,5040.681252022666
2025-06-29 01:00,1,632.0,1538.4060148352028,0.0,4778.005900638457
2025-06-29 02:00,2,632.0,1556.7788186293735,0.0,4918.588216800446
2025-06-29 03:00,3,598.0,1646.4460487968986,0.0,4994.260155231543
2025-06-29 04:00,4,451.0,1621.4001538439984,0.0,4993.790779125
2025-06-29 05:00,5,366.0,1352.603289144583,0.0,4714.176181940279
2025-06-29 06:00,6,232.0,1128.9987828744788,0.0,4535.717748106996
2025-06-29 07:00,7,1124.0,1688.7862099598228,0.0,4969.1310342920215
2025-06-29 08:00,8,6688.0,3760.460631495778,389.8044831217651,6998.0940193951155
2025-06-29 09:00,9,14513.0,7441.2180234932575,4117.597705011712,10741.87025085415
2025-06-29 10:00,10,18548.0,11319.14823872447,7714.976162557892,14847.292327475467
2025-06-29 11:00,11,19864.0,14236.316034572465,10680.843113142453,17893.217733769416
2025-06-29 12:00,12,21162.0,16003.154181306712,12658.86825851693,19534.53429379069
2025-06-29 13:00,13,22160.0,16482.725335689072,12870.950194784882,20313.065041176356
2025-06-29 14:00,14,22282.0,16098.887249405438,12414.703351413076,19583.011088335403
2025-06-29 15:00,15,21753.0,15316.704145326054,11488.431531131251,18831.838652252685
2025-06-29 16:00,16,20491.0,14250.409410631577,10845.61972182006,17560.957428310812
2025-06-29 17:00,17,18453.0,12736.826407332137,9335.92793790984,16194.722709924032
2025-06-29 18:00,18,15711.0,10090.27151792145,6702.391186765569,13350.858742621269
2025-06-29 19:00,19,12339.0,6732.645203224038,3425.6941708161266,10275.357753226128
2025-06-29 20:00,20,6671.0,4014.774349204952,504.04317837840887,7641.681975531215
2025-06-29 21:00,21,1686.0,2389.5565488087664,0.0,5700.126541828507
2025-06-29 22:00,22,659.0,1767.125366715166,0.0,5126.823108413845
2025-06-29 23:00,23,664.0,1670.3976185642007,0.0,5118.935097751279
2025-06-30 00:00,0,655.0,1660.640126267438,0.0,5343.833470902508
2025-06-30 01:00,1,648.0,1616.760913953128,0.0,5124.095893266633
2025-06-30 02:00,2,615.0,1633.891867914566,0.0,5379.3945785851965
2025-06-30 03:00,3,502.0,1721.8252270883563,0.0,5281.0589811564705
2025-06-30 04:00,4,335.0,1694.6302252222383,0.0,5059.134869386909
2025-06-30 05:00,5,260.0,1423.348387260176,0.0,4895.446943002283
2025-06-30 06:00,6,227.0,1197.003752883763,0.0,4924.016915642519
2025-06-30 07:00,7,1041.0,1753.876706093179,0.0,4859.421224943434
2025-06-30 08:00,8,6216.0,3822.541987100247,149.85022926196345,7590.437390061799
2025-06-30 09:00,9,13613.0,7500.272923917294,4228.908269880169,11025.4909694995
2025-06-30 10:00,10,18244.0,11375.40700915015,7847.542122433493,14752.14271845677
2025-06-30 11:00,11,20413.0,14290.051866129135,10925.065456818898,17931.608392994916
2025-06-30 12:00,12,21401.0,16054.481375717316,12412.944774580674,19486.06210203085
2025-06-30 13:00,13,21674.0,16531.778057410625,12829.840706255074,19894.592756361635
2025-06-30 14:00,14,21463.0,16145.829397992951,12691.311587557315,19834.259437773162
2025-06-30 15:00,15,20597.0,15361.741613361664,11899.495968116607,19104.89824243028
2025-06-30 16:00,16,19052.0,14293.801767066128,10828.82637494547,17824.276749254263
2025-06-30 17:00,17,16511.0,12778.895054935756,9512.735007152625,16466.133804438807
2025-06-30 18:00,18,13416.0,10131.575610087139,6957.563450908089,13514.186379101195
2025-06-30 19:00,19,10091.0,6773.77597364921,3334.8417196115065,10210.372158223643
2025-06-30 20:00,20,5348.0,4056.1453886829245,755.3416331488339,7699.957259671065
2025-06-30 21:00,21,1503.0,2431.568177257459,0.0,5662.906999450254
2025-06-30 22:00,22,615.0,1810.155499578161,0.0,5293.953650253428
2025-06-30 23:00,23,596.0,1714.7930263661551,0.0,5031.0843915258765
2025-07-01 00:00,0,565.0,1706.7082179705249,0.0,5119.64525556501
2025-07-01 01:00,1,489.0,1664.7621676150673,0.0,5119.540958053848
2025-07-01 02:00,2,416.0,1684.0330228030175,0.0,4799.533908746171
2025-07-01 03:00,3,250.0,1774.2533409619377,0.0,5103.200779529213
2025-07-01 04:00,4,200.0,1749.4276887733215,0.0,5390.854296625778
2025-07-01 05:00,5,186.0,1480.5289741532124,0.0,4883.293501073693
2025-07-01 06:00,6,142.0,1256.509769456287,0.0,4527.855191473772
2025-07-01 07:00,7,908.0,1815.5772902154083,0.0,5399.054838962088
2025-07-01 08:00,8,6291.0,3886.232588721328,168.0832365587721,7042.104591355433
2025-07-01 09:00,9,14044.0,7565.675985240417,4302.443998572892,10981.37504479647
2025-07-01 10:00,10,19177.0,11442.34760580659,8019.992603954494,15057.566743264244
