Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-06-14 18:00,18,16029.0,8285.558953080235,4053.3989923556064,12379.826442057521
2025-06-14 19:00,19,12883.0,5919.8235373563375,1996.1177011439875,10086.343140708737
2025-06-14 20:00,20,6672.0,4098.891582239619,205.9009087967866,8150.478191030502
2025-06-14 21:00,21,1805.0,3175.509707163437,0.0,7294.778987250983
2025-06-14 22:00,22,686.0,2939.0029700704695,0.0,7080.007218887728
2025-06-14 23:00,23,658.0,2907.3020852770887,0.0,6852.746312594914
2025-06-15 00:00,0,590.0,2790.462267858544,0.0,7331.051190504852
2025-06-15 01:00,1,538.0,2662.1043202670667,0.0,6519.144289796441
2025-06-15 02:00,2,528.0,2710.9738634371897,0.0,6730.249427079218
2025-06-15 03:00,3,514.0,2897.094299818991,0.0,6954.376496551166
2025-06-15 04:00,4,452.0,2932.774977254808,0.0,7280.254676274901
2025-06-15 05:00,5,382.0,2646.5426062132833,0.0,6778.575479376178
2025-06-15 06:00,6,284.0,2344.375756993549,0.0,6970.552962353066
2025-06-15 07:00,7,1020.0,2729.239199134291,0.0,6806.236291509057
2025-06-15 08:00,8,5533.0,4357.86343764651,437.83487621347314,8315.82118455094
2025-06-15 09:00,9,10958.0,7097.588394708806,2742.2814107789063,11406.88281884531
2025-06-15 10:00,10,14227.0,10102.620916617298,6321.135573379423,14349.924734854625
2025-06-15 11:00,11,15337.0,12375.20286627129,8087.242922799279,16474.79411488876
2025-06-15 12:00,12,16169.0,13437.003821438208,9275.540843577326,17611.98762544916
2025-06-15 13:00,13,16739.0,13531.819087336127,9510.035679747587,17912.65758593223
2025-06-15 14:00,14,16691.0,13218.848903467491,9188.413291466359,17309.62657352028
2025-06-15 15:00,15,16740.0,12777.74534726852,8731.321749176435,17050.971403673127
2025-06-15 16:00,16,16044.0,11995.106239271028,8078.79282604417,15907.583579803744
2025-06-15 17:00,17,15541.0,10504.923581203837,6343.1141790130205,14819.69392379132
2025-06-15 18:00,18,15195.0,8309.75660767323,4044.021522979428,12592.83526633949
2025-06-15 19:00,19,13602.0,5946.802278117908,2077.098363023216,10017.208985785364
2025-06-15 20:00,20,7837.0,4128.702168834519,93.81041677475962,8148.51788254628
2025-06-15 21:00,21,2188.0,3208.179906435583,0.0,7471.795078113314
2025-06-15 22:00,22,626.0,2974.5377760232122,0.0,7041.51623597637
2025-06-15 23:00,23,530.0,2945.6840619901727,0.0,6776.806525993645
2025-06-16 00:00,0,515.0,2831.652012624903,0.0,7126.641704534523
2025-06-16 01:00,1,473.0,2706.041042835358,0.0,6753.277735107653
2025-06-16 02:00,2,462.0,2757.5760769380154,0.0,6796.916734647874
2025-06-16 03:00,3,461.0,2946.2606184875654,0.0,6864.759807043574
2025-06-16 04:00,4,460.0,2984.3850156327885,0.0,7085.343502308584
2025-06-16 05:00,5,460.0,2700.457974328638,0.0,6979.753608784455
2025-06-16 06:00,6,424.0,2400.441145616263,0.0,6527.604816764065
2025-06-16 07:00,7,1262.0,2787.2835486922727,0.0,6943.091159010054
2025-06-16 08:00,8,6923.0,4417.701184523269,308.46883875827217,8514.504356851132
2025-06-16 09:00,9,14559.0,7159.0207881276565,2980.422764189994,11191.258963050534
2025-06-16 10:00,10,18819.0,10165.437399390044,6139.109093937545,14422.715446805476
2025-06-16 11:00,11,20507.0,12439.182511936135,8493.417680354243,16573.214356995555
2025-06-16 12:00,12,21393.0,13501.916821094721,9549.49563503055,17151.786712852343
2025-06-16 13:00,13,21404.0,13597.42827842804,9335.38829184923,17711.81478703606
2025-06-16 14:00,14,21685.0,13284.911333254047,8990.284930285005,17357.75592225153
2025-06-16 15:00,15,20959.0,12844.013863373308,8822.524053910834,16950.286212964842
2025-06-16 16:00,16,20502.0,12061.331099918247,7902.458948692247,16129.804503798325
2025-06-16 17:00,17,19831.0,10570.854077417476,6806.956028212918,14456.67003541439
2025-06-16 18:00,18,17052.0,8375.142689623219,4223.7304128173355,12351.443352293227
2025-06-16 19:00,19,12600.0,6011.396178399671,1889.1669913168657,9625.056314761889
2025-06-16 20:00,20,6231.0,4192.26001470805,91.36788897720163,8405.868297676892
2025-06-16 21:00,21,1802.0,3270.4633136365255,0.0,7864.866638984907
2025-06-16 22:00,22,660.0,3035.3154164428806,0.0,7080.366005965827
2025-06-16 23:00,23,632.0,3004.7331981857587,0.0,7075.766653056091
2025-06-17 00:00,0,629.0,2888.7599912452342,0.0,6911.376655840291
2025-06-17 01:00,1,564.0,2761.006740136278,0.0,6729.40783460573
2025-06-17 02:00,2,479.0,2810.2112890773783,0.0,6932.319784348322
2025-06-17 03:00,3,407.0,2996.391389750481,0.0,6861.0981539767845
2025-06-17 04:00,4,349.0,3031.8528976910616,0.0,7179.6488660773475
2025-06-17 05:00,5,253.0,2745.1212099517707,0.0,7015.955071950188
2025-06-17 06:00,6,253.0,2442.1757706452554,0.0,6647.626061513617
2025-06-17 07:00,7,1075.0,2825.9844059481925,0.0,7090.8177569205145
2025-06-17 08:00,8,5895.0,4453.282844093395,363.3954273676067,8330.95539754106
2025-06-17 09:00,9,12652.0,7191.418367768794,2931.491328364561,11167.215660032154
2025-06-17 10:00,10,18021.0,10194.607281478744,6050.012305244632,14257.348949117764
2025-06-17 11:00,11,21091.0,12465.102950103013,8462.484615062513,16557.775647509538
2025-06-17 12:00,12,22785.0,13524.588433240897,9460.862987213324,17801.47326588569
2025-06-17 13:00,13,23454.0,13616.874422763092,9571.105372345848,17576.618575544337
2025-06-17 14:00,14,23429.0,13301.178362408551,9322.363932824817,17448.539623778524
2025-06-17 15:00,15,22821.0,12857.1712546128,9121.37783754472,16903.735999912304
2025-06-17 16:00,16,21060.0,12071.471458579676,7814.4622504869185,16108.473138928302
2025-06-17 17:00,17,18809.0,10578.093011460212,6646.72935474249,14993.107596658412
2025-06-17 18:00,18,16091.0,8379.61855484049,4181.387033447669,12409.46176256738
2025-06-17 19:00,19,13617.0,6013.2696923819285,2189.201043339308,9779.336783892442
2025-06-17 20:00,20,7456.0,4191.71374039312,166.61694980645146,8613.5834315608
2025-06-17 21:00,21,2015.0,3267.7010125861543,0.0,7269.459784809838
2025-06-17 22:00,22,648.0,3030.56127361151,0.0,7085.233771710432
2025-06-17 23:00,23,617.0,2998.230919618734,0.0,7380.096012848075
2025-06-18 00:00,0,538.0,2880.7717780242897,0.0,6893.193597900783
2025-06-18 01:00,1,465.0,2751.8121416429935,0.0,7227.851692608747
2025-06-18 02:00,2,413.0,2800.10594002441,0.0,6832.8991703411075
2025-06-18 03:00,3,390.0,2985.6856358917603,0.0,6883.868094031725
2025-06-18 04:00,4,338.0,3020.870315888652,0.0,7161.569954450576
2025-06-18 05:00,5,234.0,2734.1970291698162,0.0,6560.159713565719
2025-06-18 06:00,6,174.0,2431.655200849116,0.0,6637.672722694911
2025-06-18 07:00,7,1141.0,2816.220882888225,0.0,6862.028982815026
2025-06-18 08:00,8,6647.0,4444.6361983183,492.26324004120517,8415.441415272866
2025-06-18 09:00,9,14060.0,7184.252927838223,3194.8528260776775,11104.135729885966
2025-06-18 10:00,10,19068.0,10189.289919133997,6120.2844943726,14169.154151421746
2025-06-18 11:00,11,21478.0,12462.001080330401,8302.194455072757,16685.611566472573
2025-06-18 12:00,12,22822.0,13524.067978369874,9643.995726922027,17494.034570591004
2025-06-18 13:00,13,23879.0,13619.297751649494,9667.139880919614,17640.01879760418
2025-06-18 14:00,14,23925.0,13306.902217552739,9283.685153170534,17015.48198039094
2025-06-18 15:00,15,23053.0,12866.544678181897,8832.589540103096,16977.11324278323
2025-06-18 16:00,16,21519.0,12084.833729957958,7701.628890449376,16312.532650073443
2025-06-18 17:00,17,19165.0,10595.771608664616,5996.736776590174,14791.323564322463
2025-06-18 18:00,18,15420.0,8401.92715216117,4628.69839623299,12481.067279243764
2025-06-18 19:00,19,10872.0,6040.506206327142,1768.0860898634403,10356.103554597465
2025-06-18 20:00,20,5151.0,4224.158437398844,396.9949030408132,8449.787507956942
2025-06-18 21:00,21,1417.0,3305.6146900504737,0.0,7445.213555122023
2025-06-18 22:00,22,462.0,3074.1835255106007,0.0,6980.869266422771
2025-06-18 23:00,23,432.0,3047.778499907068,0.0,7197.482925550528
2025-06-19 00:00,0,337.0,2936.437071871668,0.0,6964.430333781592
2025-06-19 01:00,1,253.0,2813.761755597612,0.0,6627.237321073045
2025-06-19 02:00,2,170.0,2868.4794213003615,0.0,6760.820607835494
2025-06-19 03:00,3,148.0,3060.5943300368854,0.0,7254.497994714135
2025-06-19 04:00,4,144.0,3102.3963716437966,0.0,7193.512784748707
2025-06-19 05:00,5,143.0,2822.39255830601,0.0,6815.851330591657
2025-06-19 06:00,6,104.0,2526.5415999608385,0.0,6564.892815819642
2025-06-19 07:00,7,952.0,2917.788323036633,0.0,7378.394918009871
2025-06-19 08:00,8,5025.0,4552.8432876966845,471.51562295470666,8778.751885241361
2025-06-19 09:00,9,9985.0,7299.026551102226,3163.5261684167663,11511.753947272568
2025-06-19 10:00,10,14531.0,10310.525256370838,6643.427606917177,14632.69298969903
2025-06-19 11:00,11,16612.0,12589.561807227521,8436.518038088821,16676.480902354797
2025-06-19 12:00,12,19057.0,13657.786647983248,9663.72540089694,18087.951964215194
2025-06-19 13:00,13,20044.0,13758.976357177502,9168.81112849539,17951.97869645246
2025-06-19 14:00,14,20396.0,13452.312933839745,9098.235544300705,17900.337454624132
2025-06-19 15:00,15,19962.0,13017.430779359103,8691.69645250949,17130.26160326072
2025-06-19 16:00,16,18378.0,12240.910678286704,7961.3599159525,15936.016288810162
2025-06-19 17:00,17,16626.0,10756.728309591294,6756.863918316148,14733.718269355904
2025-06-19 18:00,18,13421.0,8567.427368152543,4433.844185471089,12986.474034575098
2025-06-19 19:00,19,9642.0,6210.1901232920645,2371.2919261059383,10203.430189547778
2025-06-19 20:00,20,5189.0,4397.644372801222,235.83415049510967,8473.837512278847
2025-06-19 21:00,21,1241.0,3482.500934135317,0.0,7591.709173129402
2025-06-19 22:00,22,355.0,3254.050305340351,0.0,7456.917972298949
2025-06-19 23:00,23,329.0,3230.190053099763,0.0,7374.47176339367
2025-06-20 00:00,0,283.0,3120.9438188455797,0.0,6869.256514830163
2025-06-20 01:00,1,259.0,2999.902556657078,0.0,7051.276510347759
2025-06-20 02:00,2,199.0,3055.783905090658,0.0,7014.874091650442
2025-06-20 03:00,3,133.0,3248.585278748727,0.0,7166.783050560909
2025-06-20 04:00,4,92.0,3290.5921487545033,0.0,7373.878304503049
2025-06-20 05:00,5,92.0,3010.3095635419277,0.0,7103.999764259322
2025-06-20 06:00,6,99.0,2713.696736474582,0.0,6522.480599069842
2025-06-20 07:00,7,1105.0,3103.7014615079825,0.0,7114.142577849214
2025-06-20 08:00,8,6944.0,4737.039712252004,661.9040412199192,8966.682252124889
2025-06-20 09:00,9,14248.0,7481.03937127341,3530.001338199,11681.052342828709
2025-06-20 10:00,10,19134.0,10489.89777114059,6394.166657535846,14878.151800524158
2025-06-20 11:00,11,21254.0,12765.849806708306,8914.738125858705,16498.392925316544
2025-06-20 12:00,12,22423.0,13830.56063662207,9935.23276764014,18193.48125235662
2025-06-20 13:00,13,23071.0,13927.823687889897,10109.399660478251,17866.759042289494
2025-06-20 14:00,14,23068.0,13616.839838184751,9612.100645038436,17687.52794697841
2025-06-20 15:00,15,22731.0,13177.264282035874,9024.737670357188,17107.905282128693
2025-06-20 16:00,16,21404.0,12395.700384841966,8278.851045811627,16511.297833593566
2025-06-20 17:00,17,18960.0,10906.148056698468,7083.776564058761,15369.021153099804
2025-06-20 18:00,18,16689.0,8711.176727151389,4694.080557953695,12832.806634836206
2025-06-20 19:00,19,13154.0,6347.995748129071,1907.7571788419204,10540.995620091344
2025-06-20 20:00,20,6757.0,4529.261185474809,140.88582683277247,8528.409081115578
2025-06-20 21:00,21,1807.0,3607.713141124933,0.0,7603.674324040427
2025-06-20 22:00,22,717.0,3372.672239929131,0.0,7404.784357957738
2025-06-20 23:00,23,623.0,3342.0668397849686,0.0,7506.798756647202
2025-06-21 00:00,0,550.0,3225.9518570502146,0.0,7563.39883274407
2025-06-21 01:00,1,496.0,3097.9498224238278,0.0,7469.922092665982
2025-06-21 02:00,2,468.0,3146.8100700939995,0.0,7010.620322288694
2025-06-21 03:00,3,441.0,3332.561648060968,0.0,7312.993983060085
2025-06-21 04:00,4,389.0,3367.521419098143,0.0,7092.900318645984
2025-06-21 05:00,5,325.0,3080.2254054498435,0.0,7147.898966264185
2025-06-21 06:00,6,262.0,2776.6632045167516,0.0,7031.908961295018
2025-06-21 07:00,7,1021.0,3159.812238430409,0.0,7484.34772988888
2025-06-21 08:00,8,6258.0,4786.417192824474,514.5905200304647,8988.944834245023
2025-06-21 09:00,9,13714.0,7523.833594163965,3391.205759849501,11557.467334080131
2025-06-21 10:00,10,18931.0,10526.2852061769,6479.148657368414,14521.54854725911
2025-06-21 11:00,11,20329.0,12796.03200642862,8618.840875407928,16892.592856555417
2025-06-21 12:00,12,21029.0,13854.76276405426,9977.569579953682,17620.750616415236
2025-06-21 13:00,13,21653.0,13946.292927959414,9871.706824429295,18019.907947726606
2025-06-21 14:00,14,21358.0,13629.843706146843,9354.647289954484,17647.140744227585
2025-06-21 15:00,15,20518.0,13185.088839661184,8809.996895586939,17290.742367063092
2025-06-21 16:00,16,19706.0,12398.64837607884,8258.795630003291,16643.807262898015
2025-06-21 17:00,17,18998.0,10904.53697546526,7171.841574045534,15206.658734239276
2025-06-21 18:00,18,16562.0,8705.336829849226,4783.556818794662,12942.775375933197
2025-06-21 19:00,19,12404.0,6338.268022952738,1898.164983370214,10268.842638129545
2025-06-21 20:00,20,6326.0,4515.995291098084,607.9757684556624,8590.189249813424
2025-06-21 21:00,21,1814.0,3591.2653287893418,0.0,7539.821491892396
2025-06-21 22:00,22,638.0,3353.40326938239,0.0,7349.7165811376835
2025-06-21 23:00,23,543.0,3320.3399026608436,0.0,7249.49790313848
2025-06-22 00:00,0,492.0,3202.1305194077586,0.0,7456.122158908398
2025-06-22 01:00,1,475.0,3072.395997931438,0.0,6983.960954812108
2025-06-22 02:00,2,472.0,3119.8820352001812,0.0,7380.594623486329
2025-06-22 03:00,3,472.0,3304.6121098718677,0.0,7612.017758923185
2025-06-22 04:00,4,446.0,3338.8956461264816,0.0,7599.958135099411
2025-06-22 05:00,5,334.0,3051.2594309810247,0.0,7371.138381702994
2025-06-22 06:00,6,213.0,2747.6821113995275,0.0,6660.45441905487
2025-06-22 07:00,7,842.0,3131.1285337411437,0.0,7436.110246076179
2025-06-22 08:00,8,5241.0,4758.32927995419,324.6306470641202,9083.908983097688
2025-06-22 09:00,9,11459.0,7496.624349396337,3472.7037238247185,11497.20493255766
2025-06-22 10:00,10,15161.0,10500.220665519788,6340.514994580913,14421.477049868288
2025-06-22 11:00,11,16489.0,12771.36016867196,8652.32812020593,16947.266305013174
2025-06-22 12:00,12,17214.0,13831.71251409762,9796.28229763379,18140.214425409722
2025-06-22 13:00,13,17972.0,13925.0730846689,9937.944958072872,17895.866518420295
2025-06-22 14:00,14,18260.0,13610.642197647467,9547.65752408482,18024.462311093965
2025-06-22 15:00,15,17633.0,13168.072008332872,8983.835302910044,17438.123212905215
2025-06-22 16:00,16,17485.0,12383.960415268943,8321.739709791107,16742.207851345967
2025-06-22 17:00,17,16697.0,10892.299498256774,6843.9138888876705,14932.014825090268
2025-06-22 18:00,18,15813.0,8695.648570119309,4487.163077359937,12698.711273142168
2025-06-22 19:00,19,13203.0,6331.204668607621,2218.3498482249256,10400.78102317851
2025-06-22 20:00,20,7476.0,4511.609448452616,768.7068503326769,8507.05935088714
2025-06-22 21:00,21,1823.0,3589.586614691734,0.0,7655.309722415585
2025-06-22 22:00,22,617.0,3354.438531104926,0.0,7253.833874029004
2025-06-22 23:00,23,594.0,3324.0735606954786,0.0,7291.897325675942
2025-06-23 00:00,0,577.0,3208.5250305473364,0.0,7375.602473328202
2025-06-23 01:00,1,532.0,3081.392434390909,0.0,7401.30967483519
2025-06-23 02:00,2,489.0,3131.4007754534555,0.0,7212.160779877463
2025-06-23 03:00,3,434.0,3318.553636273301,0.0,7617.094492898673
2025-06-23 04:00,4,381.0,3355.141444044033,0.0,7616.295468573894
2025-06-23 05:00,5,224.0,3069.672983839085,0.0,7457.047213220649
2025-06-23 06:00,6,116.0,2768.109985867712,0.0,7071.194043571126
2025-06-23 07:00,7,1021.0,3153.4015484915362,0.0,7249.676705425096
2025-06-23 08:00,8,5778.0,4782.263752086195,693.2886870416878,8879.150365751748
2025-06-23 09:00,9,11447.0,7522.02341089145,3548.4194705085024,11579.669981535046
2025-06-23 10:00,10,15206.0,10526.875644118045,6472.289457876403,14578.735879778753
2025-06-23 11:00,11,17701.0,12799.052024857552,8779.705588199327,16929.125902076696
2025-06-23 12:00,12,19246.0,13860.213327839307,9741.090267795866,17885.229272888388
2025-06-23 13:00,13,20425.0,13954.147584107093,9418.28941101858,17937.70508313372
2025-06-23 14:00,14,21217.0,13640.049322469486,9612.179845321281,17753.293349105377
2025-06-23 15:00,15,20885.0,13197.566500227433,9129.634869828713,17242.01124216522
2025-06-23 16:00,16,19367.0,12413.294428065601,8410.14357768917,16600.427344992782
2025-06-23 17:00,17,16555.0,10921.22422003126,6996.941428260373,15136.585522274305
2025-06-23 18:00,18,13336.0,8723.915849443056,4491.711059179648,12858.460509527562
2025-06-23 19:00,19,9385.0,6358.568637732511,2128.969163951527,10520.38476369311
2025-06-23 20:00,20,4716.0,4537.828135454829,480.2542213743371,8546.546771943204
2025-06-23 21:00,21,1094.0,3614.4235371869545,0.0,7404.302617059138
2025-06-23 22:00,22,362.0,3377.6642638341546,0.0,7761.143366221977
2025-06-23 23:00,23,187.0,3345.467269939178,0.0,7408.297088080766
2025-06-24 00:00,0,64.0,3227.8759674566295,0.0,7552.921449341307
2025-06-24 01:00,1,40.0,3098.501380408052,0.0,7142.594910121737
2025-06-24 02:00,2,40.0,3146.081432511788,0.0,7422.234443977617
2025-06-24 03:00,3,40.0,3330.6339549338054,0.0,6844.230182146996
2025-06-24 04:00,4,40.0,3364.464882632975,0.0,7531.174420907657
2025-06-24 05:00,5,40.0,3076.099692106102,0.0,7246.524102703373
2025-06-24 06:00,6,39.0,2771.517906837038,0.0,6842.147243883529
2025-06-24 07:00,7,711.0,3153.6874323386223,0.0,7010.553592579973
2025-06-24 08:00,8,4171.0,4779.344075999486,798.0653817618139,8637.918696646506
2025-06-24 09:00,9,9565.0,7515.835200144502,3455.5379487518608,11909.074234132611
2025-06-24 10:00,10,13466.0,10517.377188059396,6492.683554922926,14755.94303093214
2025-06-24 11:00,11,15508.0,12786.22348393521,8655.979930917161,16957.557194415305
2025-06-24 12:00,12,17250.0,13844.057226396053,9539.632582870385,17873.227371499757
2025-06-24 13:00,13,18134.0,13934.68918640675,9462.857316458916,17975.981899448863
2025-06-24 14:00,14,18800.0,13617.336886592262,9561.611715447549,17926.981989938162
2025-06-24 15:00,15,18156.0,13171.671408280337,9207.746742301928,17367.1568271535
2025-06-24 16:00,16,16735.0,12384.311189471833,8425.46856486645,16382.244909976282
2025-06-24 17:00,17,15715.0,10889.270346011956,7013.019850376952,14928.830432763438
2025-06-24 18:00,18,14331.0,8689.131598209391,4439.4071642924655,12572.922295156734
2025-06-24 19:00,19,12110.0,6321.116628210742,2052.038212622172,10489.381059490364
2025-06-24 20:00,20,6566.0,4497.892830792201,286.1620352612219,8732.374895809111
2025-06-24 21:00,21,1558.0,3572.210598061928,0.0,7562.951548112362
2025-06-24 22:00,22,347.0,3333.399772932536,0.0,7482.689943468827
2025-06-24 23:00,23,303.0,3299.3968297227166,0.0,7256.334710925812
2025-06-25 00:00,0,307.0,3180.263673886906,0.0,6996.700958324696
2025-06-25 01:00,1,271.0,3049.6286762715936,0.0,7643.178502490985
2025-06-25 02:00,2,214.0,3096.245844194669,0.0,7384.005496113354
2025-06-25 03:00,3,204.0,3280.14771813285,0.0,7311.312831005449
2025-06-25 04:00,4,204.0,3313.6534623408743,0.0,7506.605410121577
2025-06-25 05:00,5,204.0,3025.3002034887822,0.0,6974.815457002227
2025-06-25 06:00,6,206.0,2721.077443967883,0.0,6889.722885178728
2025-06-25 07:00,7,930.0,3103.961313037049,0.0,6982.947508603437
2025-06-25 08:00,8,5965.0,4730.694010812766,722.5611343071567,8636.921732306524
2025-06-25 09:00,9,13471.0,7468.627394914947,3437.2522371456926,11486.522290441595
2025-06-25 10:00,10,18011.0,10471.980389846723,6200.805006726639,14564.837906431203
